醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,6750,420,2021/01/10 10:20:23
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,7190,570,2021/01/10 10:20:23
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,8870,650,2021/01/10 10:20:23
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,6939,490,2021/01/10 10:20:23
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,6080,590,2021/01/10 10:20:23
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,6320,550,2021/01/10 10:20:23
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,6840,630,2021/01/10 10:20:23
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,5870,630,2021/01/10 10:20:23
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,5320,650,2021/01/10 10:20:23
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,4160,430,2021/01/10 10:20:23
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,7060,480,2021/01/10 10:20:23
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,6550,510,2021/01/10 10:20:23
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,6030,660,2021/01/10 10:20:23
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,4610,600,2021/01/10 10:20:23
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,5040,650,2021/01/10 10:20:23
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,7260,710,2021/01/10 10:20:23
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,6210,570,2021/01/10 10:20:23
