醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,1090,2020/05/24 08:17:34
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2898,710,2020/05/24 08:17:34
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2250,550,2020/05/24 08:17:34
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2232,840,2020/05/24 08:17:34
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2691,1200,2020/05/24 08:17:34
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,3735,190,2020/05/24 08:17:34
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1616,500,2020/05/24 08:17:34
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2448,710,2020/05/24 08:17:34
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,3960,706,2020/05/24 08:17:34
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1537,463,2020/05/24 08:17:34
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,5950,70,2020/05/24 08:17:34
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4545,520,2020/05/24 08:17:34
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,3047,444,2020/05/24 08:17:34
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,750,586,2020/05/24 08:17:34
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2844,320,2020/05/24 08:17:34
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3006,0,2020/05/24 08:17:34
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4608,430,2020/05/24 08:17:34
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,2106,720,2020/05/24 08:17:34
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3154,302,2020/05/24 08:17:34
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1575,0,2020/05/24 08:17:34
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,450,210,2020/05/24 08:17:34
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,5100,626,2020/05/24 08:17:34
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,2664,790,2020/05/24 08:17:34
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1668,927,2020/05/24 08:17:34
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2667,1909,2020/05/24 08:17:34
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,4482,1600,2020/05/24 08:17:34
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,2594,610,2020/05/24 08:17:34
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1746,905,2020/05/24 08:17:34
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,419,918,2020/05/24 08:17:34
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,3870,1970,2020/05/24 08:17:34
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1926,220,2020/05/24 08:17:34
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,3663,1860,2020/05/24 08:17:34
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3699,240,2020/05/24 08:17:34
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1184,185,2020/05/24 08:17:34
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1386,1120,2020/05/24 08:17:34
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,4128,356,2020/05/24 08:17:34
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,3555,620,2020/05/24 08:17:34
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,864,1090,2020/05/24 08:17:34
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2043,460,2020/05/24 08:17:34
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,1845,160,2020/05/24 08:17:34
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1386,10,2020/05/24 08:17:34
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,1178,22,2020/05/24 08:17:34
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,351,460,2020/05/24 08:17:34
