醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2826,576,2020/11/01 18:26:34
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,540,280,2020/11/01 18:26:34
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,2200,536,2020/11/01 18:26:34
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1027,620,2020/11/01 18:26:34
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2452,670,2020/11/01 18:26:34
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1863,450,2020/11/01 18:26:34
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2178,210,2020/11/01 18:26:34
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1391,237,2020/11/01 18:26:34
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2907,750,2020/11/01 18:26:34
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1500,580,2020/11/01 18:26:34
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1322,660,2020/11/01 18:26:34
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2709,840,2020/11/01 18:26:34
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,450,380,2020/11/01 18:26:34
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2773,212,2020/11/01 18:26:34
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2007,850,2020/11/01 18:26:34
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1398,726,2020/11/01 18:26:34
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1521,360,2020/11/01 18:26:34
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,3186,540,2020/11/01 18:26:34
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,3745,689,2020/11/01 18:26:34
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,1926,710,2020/11/01 18:26:34
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2142,920,2020/11/01 18:26:34
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2521,355,2020/11/01 18:26:34
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,3287,205,2020/11/01 18:26:34
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1577,680,2020/11/01 18:26:34
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,3233,209,2020/11/01 18:26:34
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,2322,120,2020/11/01 18:26:34
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,2447,520,2020/11/01 18:26:34
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2578,813,2020/11/01 18:26:34
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,2398,224,2020/11/01 18:26:34
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2187,700,2020/11/01 18:26:34
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,3285,290,2020/11/01 18:26:34
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3033,690,2020/11/01 18:26:34
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2061,675,2020/11/01 18:26:34
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2961,260,2020/11/01 18:26:34
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,3353,391,2020/11/01 18:26:34
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,1601,430,2020/11/01 18:26:34
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1375,720,2020/11/01 18:26:34
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2115,250,2020/11/01 18:26:34
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1152,960,2020/11/01 18:26:34
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,2570,268,2020/11/01 18:26:34
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1324,616,2020/11/01 18:26:34
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,873,189,2020/11/01 18:26:34
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,1395,0,2020/11/01 18:26:34
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2466,729,2020/11/01 18:26:34
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,2444,517,2020/11/01 18:26:34
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,1157,236,2020/11/01 18:26:34
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,2004,460,2020/11/01 18:26:34
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2520,330,2020/11/01 18:26:34
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1829,429,2020/11/01 18:26:34
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1359,440,2020/11/01 18:26:34
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2637,410,2020/11/01 18:26:34
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2799,380,2020/11/01 18:26:34
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,2520,420,2020/11/01 18:26:34
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,1102,90,2020/11/01 18:26:34
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1854,120,2020/11/01 18:26:34
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2790,80,2020/11/01 18:26:34
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1917,210,2020/11/01 18:26:34
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,1812,722,2020/11/01 18:26:34
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2106,180,2020/11/01 18:26:34
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2311,650,2020/11/01 18:26:34
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,2691,470,2020/11/01 18:26:34
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1492,415,2020/11/01 18:26:34
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,612,310,2020/11/01 18:26:34
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,1358,30,2020/11/01 18:26:34
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1766,106,2020/11/01 18:26:34
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1573,321,2020/11/01 18:26:34
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,1719,299,2020/11/01 18:26:34
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2268,250,2020/11/01 18:26:34
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,2661,320,2020/11/01 18:26:34
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,392,1050,2020/11/01 18:26:34
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,4122,500,2020/11/01 18:26:34
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,3222,470,2020/11/01 18:26:34
