醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3020,1730,2021/02/14 08:59:28
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,6260,280,2021/02/14 08:59:28
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1260,2060,2021/02/14 08:59:28
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,5040,1960,2021/02/14 08:59:28
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3860,1880,2021/02/14 08:59:28
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,5420,2120,2021/02/14 08:59:28
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2490,1470,2021/02/14 08:59:28
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4760,1820,2021/02/14 08:59:28
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4190,570,2021/02/14 08:59:28
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,5220,1830,2021/02/14 08:59:28
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1030,1860,2021/02/14 08:59:28
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,5660,1500,2021/02/14 08:59:28
