醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2286,840,2020/05/24 07:32:35
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1834,483,2020/05/24 07:32:35
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3114,0,2020/05/24 07:32:35
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4743,440,2020/05/24 07:32:35
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3208,302,2020/05/24 07:32:35
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,675,470,2020/05/24 07:32:35
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2871,150,2020/05/24 07:32:35
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2682,300,2020/05/24 07:32:35
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,4262,399,2020/05/24 07:32:35
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3402,1310,2020/05/24 07:32:35
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1188,450,2020/05/24 07:32:35
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2398,680,2020/05/24 07:32:35
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2030,390,2020/05/24 07:32:35
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1169,729,2020/05/24 07:32:35
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2054,830,2020/05/24 07:32:35
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3384,300,2020/05/24 07:32:35
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5931,690,2020/05/24 07:32:35
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3492,70,2020/05/24 07:32:35
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2785,128,2020/05/24 07:32:35
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2128,900,2020/05/24 07:32:35
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,909,780,2020/05/24 07:32:35
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2818,122,2020/05/24 07:32:35
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,3762,520,2020/05/24 07:32:35
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,4104,250,2020/05/24 07:32:35
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,3799,1279,2020/05/24 07:32:35
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3337,660,2020/05/24 07:32:35
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1860,863,2020/05/24 07:32:35
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4698,410,2020/05/24 07:32:35
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3240,852,2020/05/24 07:32:35
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,6399,1130,2020/05/24 07:32:35
