醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,7750,500,2021/01/17 07:59:27
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,5690,490,2021/01/17 07:59:27
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4760,430,2021/01/17 07:59:27
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4060,460,2021/01/17 07:59:27
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,6640,330,2021/01/17 07:59:27
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3580,240,2021/01/17 07:59:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3040,410,2021/01/17 07:59:27
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,4150,630,2021/01/17 07:59:27
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,5310,520,2021/01/17 07:59:27
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,6490,710,2021/01/17 07:59:27
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3580,590,2021/01/17 07:59:27
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,4220,470,2021/01/17 07:59:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,5390,510,2021/01/17 07:59:27
