醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4500,30,2020/08/09 07:38:40
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1395,0,2020/08/09 07:38:40
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,2614,0,2020/08/09 07:38:40
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1557,150,2020/08/09 07:38:40
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2457,0,2020/08/09 07:38:40
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,1978,245,2020/08/09 07:38:40
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1773,920,2020/08/09 07:38:40
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,(04)26523949,3663,0,2020/08/09 07:38:40
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,3305,966,2020/08/09 07:38:40
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2376,0,2020/08/09 07:38:40
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3339,211,2020/08/09 07:38:40
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3057,155,2020/08/09 07:38:40
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2342,398,2020/08/09 07:38:40
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3620,372,2020/08/09 07:38:40
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1767,380,2020/08/09 07:38:40
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,216,0,2020/08/09 07:38:40
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4201,390,2020/08/09 07:38:40
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4425,1091,2020/08/09 07:38:40
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,297,132,2020/08/09 07:38:40
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3978,340,2020/08/09 07:38:40
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1827,0,2020/08/09 07:38:40
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2285,20,2020/08/09 07:38:40
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1,379,2020/08/09 07:38:40
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1574,0,2020/08/09 07:38:40
