醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4788,130,2020/10/11 13:08:58
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,3291,420,2020/10/11 13:08:58
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,3744,338,2020/10/11 13:08:58
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2502,773,2020/10/11 13:08:58
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2821,580,2020/10/11 13:08:58
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4230,270,2020/10/11 13:08:58
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1583,699,2020/10/11 13:08:58
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,5193,380,2020/10/11 13:08:58
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3636,550,2020/10/11 13:08:58
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1698,350,2020/10/11 13:08:58
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2087,660,2020/10/11 13:08:58
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4167,360,2020/10/11 13:08:58
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,4438,650,2020/10/11 13:08:58
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1410,162,2020/10/11 13:08:58
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,3974,229,2020/10/11 13:08:58
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,495,150,2020/10/11 13:08:58
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,3958,605,2020/10/11 13:08:58
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1809,390,2020/10/11 13:08:58
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4275,250,2020/10/11 13:08:58
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,5344,0,2020/10/11 13:08:58
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1355,650,2020/10/11 13:08:58
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1472,520,2020/10/11 13:08:58
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,3789,840,2020/10/11 13:08:58
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3875,349,2020/10/11 13:08:58
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1440,620,2020/10/11 13:08:58
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,4365,430,2020/10/11 13:08:58
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3789,530,2020/10/11 13:08:58
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,369,190,2020/10/11 13:08:58
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,3510,269,2020/10/11 13:08:58
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3060,610,2020/10/11 13:08:58
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,570,629,2020/10/11 13:08:58
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2888,495,2020/10/11 13:08:58
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,3922,160,2020/10/11 13:08:58
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2556,490,2020/10/11 13:08:58
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1238,328,2020/10/11 13:08:58
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1881,440,2020/10/11 13:08:58
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,3177,185,2020/10/11 13:08:58
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,5229,189,2020/10/11 13:08:58
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3321,687,2020/10/11 13:08:58
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,3651,570,2020/10/11 13:08:58
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2061,360,2020/10/11 13:08:58
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2736,532,2020/10/11 13:08:58
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1485,60,2020/10/11 13:08:58
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,2993,99,2020/10/11 13:08:58
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,3996,210,2020/10/11 13:08:58
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3541,320,2020/10/11 13:08:58
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,4005,100,2020/10/11 13:08:58
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1349,400,2020/10/11 13:08:58
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,4581,100,2020/10/11 13:08:58
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,3960,680,2020/10/11 13:08:58
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,702,270,2020/10/11 13:08:58
