醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3366,370,2020/09/13 08:47:36
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3739,550,2020/09/13 08:47:36
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3863,870,2020/09/13 08:47:36
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,603,1457,2020/09/13 08:47:36
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2182,414,2020/09/13 08:47:36
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2169,1300,2020/09/13 08:47:36
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3087,0,2020/09/13 08:47:36
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3087,1170,2020/09/13 08:47:36
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1086,1005,2020/09/13 08:47:36
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2700,1490,2020/09/13 08:47:36
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,3996,350,2020/09/13 08:47:36
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4724,833,2020/09/13 08:47:36
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2700,527,2020/09/13 08:47:36
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3321,1150,2020/09/13 08:47:36
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3528,1390,2020/09/13 08:47:36
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3663,1310,2020/09/13 08:47:36
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,720,300,2020/09/13 08:47:36
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,3717,0,2020/09/13 08:47:36
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4561,794,2020/09/13 08:47:36
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,6918,750,2020/09/13 08:47:36
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1342,150,2020/09/13 08:47:36
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2592,150,2020/09/13 08:47:36
5932042491,成安藥局,桃園市楊梅區信義街一六、一八號,(03)4725463,1616,389,2020/09/13 08:47:36
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,4365,230,2020/09/13 08:47:36
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,3168,960,2020/09/13 08:47:36
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1890,130,2020/09/13 08:47:36
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,9352,585,2020/09/13 08:47:36
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3398,0,2020/09/13 08:47:36
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,3420,190,2020/09/13 08:47:36
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2862,744,2020/09/13 08:47:36
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,3298,135,2020/09/13 08:47:36
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1980,0,2020/09/13 08:47:36
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2961,0,2020/09/13 08:47:36
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2113,1223,2020/09/13 08:47:36
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,891,270,2020/09/13 08:47:36
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1137,33,2020/09/13 08:47:36
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2259,1280,2020/09/13 08:47:36
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1629,1901,2020/09/13 08:47:36
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3090,1452,2020/09/13 08:47:36
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1772,1376,2020/09/13 08:47:36
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3672,1446,2020/09/13 08:47:36
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3103,1479,2020/09/13 08:47:36
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2555,1197,2020/09/13 08:47:36
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2286,240,2020/09/13 08:47:36
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,4227,344,2020/09/13 08:47:36
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2574,862,2020/09/13 08:47:36
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3922,920,2020/09/13 08:47:36
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3445,1139,2020/09/13 08:47:36
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4599,1154,2020/09/13 08:47:36
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,3568,993,2020/09/13 08:47:36
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4813,1411,2020/09/13 08:47:36
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2032,1390,2020/09/13 08:47:36
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,0,52,2020/09/13 08:47:36
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,2925,50,2020/09/13 08:47:36
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4888,1265,2020/09/13 08:47:36
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3150,1290,2020/09/13 08:47:36
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3203,1300,2020/09/13 08:47:36
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2403,990,2020/09/13 08:47:36
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2067,1498,2020/09/13 08:47:36
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2268,550,2020/09/13 08:47:36
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2150,1452,2020/09/13 08:47:36
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3394,589,2020/09/13 08:47:36
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,4217,458,2020/09/13 08:47:36
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3501,50,2020/09/13 08:47:36
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2961,1040,2020/09/13 08:47:36
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236,4293,822,2020/09/13 08:47:36
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,1087,671,2020/09/13 08:47:36
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3862,454,2020/09/13 08:47:36
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,504,0,2020/09/13 08:47:36
