醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,2422,318,2020/08/02 15:08:37
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,(02)27492569,4113,240,2020/08/02 15:08:37
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,472,1509,2020/08/02 15:08:37
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,1956,26,2020/08/02 15:08:37
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,4346,1045,2020/08/02 15:08:37
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,3870,440,2020/08/02 15:08:37
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1930,560,2020/08/02 15:08:37
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,3141,350,2020/08/02 15:08:37
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,0,620,2020/08/02 15:08:37
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2508,650,2020/08/02 15:08:37
5901103325,仁一藥局,臺北市中山區林森北路５２０號,(02)25711742,5988,669,2020/08/02 15:08:37
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,25992,2080,2020/08/02 15:08:37
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,2127,553,2020/08/02 15:08:37
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,0,40,2020/08/02 15:08:37
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3553,855,2020/08/02 15:08:37
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1260,10,2020/08/02 15:08:37
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,216,670,2020/08/02 15:08:37
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,(02)86611465,3852,800,2020/08/02 15:08:37
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2432,851,2020/08/02 15:08:37
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,126,530,2020/08/02 15:08:37
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,954,440,2020/08/02 15:08:37
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,1438,866,2020/08/02 15:08:37
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,3060,772,2020/08/02 15:08:37
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,0,1044,2020/08/02 15:08:37
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1017,330,2020/08/02 15:08:37
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3897,600,2020/08/02 15:08:37
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,5037,392,2020/08/02 15:08:37
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,1188,450,2020/08/02 15:08:37
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,6890,704,2020/08/02 15:08:37
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,4160,365,2020/08/02 15:08:37
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,846,0,2020/08/02 15:08:37
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2547,1220,2020/08/02 15:08:37
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,0,260,2020/08/02 15:08:37
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,314,470,2020/08/02 15:08:37
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,0,815,2020/08/02 15:08:37
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,0,390,2020/08/02 15:08:37
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,4150,855,2020/08/02 15:08:37
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,323,947,2020/08/02 15:08:37
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,1812,190,2020/08/02 15:08:37
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,675,582,2020/08/02 15:08:37
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,0,610,2020/08/02 15:08:37
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,2340,0,2020/08/02 15:08:37
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,0,56,2020/08/02 15:08:37
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,0,340,2020/08/02 15:08:37
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,0,850,2020/08/02 15:08:37
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,4131,664,2020/08/02 15:08:37
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1118,220,2020/08/02 15:08:37
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,4635,230,2020/08/02 15:08:37
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,5941,1505,2020/08/02 15:08:37
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,2637,936,2020/08/02 15:08:37
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,977,895,2020/08/02 15:08:37
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,577,740,2020/08/02 15:08:37
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2473,588,2020/08/02 15:08:37
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,876,1214,2020/08/02 15:08:37
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,829,81,2020/08/02 15:08:37
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,90,0,2020/08/02 15:08:37
