醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,594,170,2020/12/20 08:08:28
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2744,180,2020/12/20 08:08:28
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,909,0,2020/12/20 08:08:28
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,0,240,2020/12/20 08:08:28
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,474,399,2020/12/20 08:08:28
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1638,949,2020/12/20 08:08:28
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1415,647,2020/12/20 08:08:28
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,207,150,2020/12/20 08:08:28
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,374,0,2020/12/20 08:08:28
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,522,60,2020/12/20 08:08:28
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,810,150,2020/12/20 08:08:28
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,846,176,2020/12/20 08:08:28
