醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4635,1030,2020/05/17 07:14:31
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,2403,220,2020/05/17 07:14:31
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2070,170,2020/05/17 07:14:31
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2718,730,2020/05/17 07:14:31
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,(04)8344210,3141,360,2020/05/17 07:14:31
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3600,240,2020/05/17 07:14:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3146,586,2020/05/17 07:14:31
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,4121,1029,2020/05/17 07:14:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3312,1100,2020/05/17 07:14:31
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2781,350,2020/05/17 07:14:31
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,3942,680,2020/05/17 07:14:31
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1648,172,2020/05/17 07:14:31
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3727,1139,2020/05/17 07:14:31
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1404,290,2020/05/17 07:14:31
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,1915,230,2020/05/17 07:14:31
5943110035,永效藥局,屏東縣高樹鄉司馬村長美路８３號,(08)7960295,3451,965,2020/05/17 07:14:31
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1332,1050,2020/05/17 07:14:31
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3492,500,2020/05/17 07:14:31
