醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1476,80,2020/08/02 08:17:31
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,720,710,2020/08/02 08:17:31
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1260,510,2020/08/02 08:17:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1143,360,2020/08/02 08:17:31
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,4365,720,2020/08/02 08:17:31
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,4674,1313,2020/08/02 08:17:31
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,144,815,2020/08/02 08:17:31
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,873,602,2020/08/02 08:17:31
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,0,700,2020/08/02 08:17:31
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3441,704,2020/08/02 08:17:31
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,(04)23020148,936,660,2020/08/02 08:17:31
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2025,630,2020/08/02 08:17:31
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,6354,1520,2020/08/02 08:17:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,6012,1010,2020/08/02 08:17:31
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,918,320,2020/08/02 08:17:31
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,0,960,2020/08/02 08:17:31
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2073,539,2020/08/02 08:17:31
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,3222,250,2020/08/02 08:17:31
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1073,574,2020/08/02 08:17:31
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3778,634,2020/08/02 08:17:31
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1863,380,2020/08/02 08:17:31
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1935,350,2020/08/02 08:17:31
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,6269,527,2020/08/02 08:17:31
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767,2457,750,2020/08/02 08:17:31
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,564,399,2020/08/02 08:17:31
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1647,0,2020/08/02 08:17:31
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,4293,700,2020/08/02 08:17:31
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,3384,650,2020/08/02 08:17:31
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,280,102,2020/08/02 08:17:31
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,0,932,2020/08/02 08:17:31
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1044,450,2020/08/02 08:17:31
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,4041,1220,2020/08/02 08:17:31
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2133,0,2020/08/02 08:17:31
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2655,180,2020/08/02 08:17:31
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,437,1267,2020/08/02 08:17:31
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,6003,0,2020/08/02 08:17:31
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,1026,1126,2020/08/02 08:17:31
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1881,240,2020/08/02 08:17:31
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1782,0,2020/08/02 08:17:31
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2583,460,2020/08/02 08:17:31
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,5230,920,2020/08/02 08:17:31
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1350,346,2020/08/02 08:17:31
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,5409,850,2020/08/02 08:17:31
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3465,451,2020/08/02 08:17:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,56,1419,2020/08/02 08:17:31
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,874,1316,2020/08/02 08:17:31
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2225,142,2020/08/02 08:17:31
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,573,585,2020/08/02 08:17:31
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,4221,770,2020/08/02 08:17:31
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1085,880,2020/08/02 08:17:31
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,6102,370,2020/08/02 08:17:31
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2031,1245,2020/08/02 08:17:31
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,7254,1000,2020/08/02 08:17:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,527,1194,2020/08/02 08:17:31
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1955,770,2020/08/02 08:17:31
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,187,1100,2020/08/02 08:17:31
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,0,670,2020/08/02 08:17:31
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,3839,1172,2020/08/02 08:17:31
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1236,411,2020/08/02 08:17:31
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1395,280,2020/08/02 08:17:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1272,550,2020/08/02 08:17:31
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1822,465,2020/08/02 08:17:31
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4756,1493,2020/08/02 08:17:31
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,2022,1391,2020/08/02 08:17:31
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1582,721,2020/08/02 08:17:31
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,4779,820,2020/08/02 08:17:31
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1539,550,2020/08/02 08:17:31
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1,1149,2020/08/02 08:17:31
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,90,0,2020/08/02 08:17:31
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1799,790,2020/08/02 08:17:31
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,549,60,2020/08/02 08:17:31
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3353,1570,2020/08/02 08:17:31
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,338,467,2020/08/02 08:17:31
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,0,200,2020/08/02 08:17:31
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,0,110,2020/08/02 08:17:31
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3289,1190,2020/08/02 08:17:31
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,243,1272,2020/08/02 08:17:31
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,2224,1129,2020/08/02 08:17:31
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,4278,810,2020/08/02 08:17:31
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,998,621,2020/08/02 08:17:31
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,3118,850,2020/08/02 08:17:31
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,2232,630,2020/08/02 08:17:31
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,3429,1110,2020/08/02 08:17:31
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2202,821,2020/08/02 08:17:31
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3996,770,2020/08/02 08:17:31
