醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1190,720,2021/02/07 22:56:25
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2270,1310,2021/02/07 22:56:25
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,3520,1050,2021/02/07 22:56:25
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,1100,1030,2021/02/07 22:56:25
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2390,990,2021/02/07 22:56:25
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,880,1080,2021/02/07 22:56:25
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,6540,300,2021/02/07 22:56:25
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1270,90,2021/02/07 22:56:25
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1730,1110,2021/02/07 22:56:25
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1590,410,2021/02/07 22:56:25
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1230,840,2021/02/07 22:56:25
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2610,430,2021/02/07 22:56:25
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1260,1240,2021/02/07 22:56:25
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,(02)24698940,910,1210,2021/02/07 22:56:25
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2980,370,2021/02/07 22:56:25
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,7120,730,2021/02/07 22:56:25
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1450,1550,2021/02/07 22:56:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1900,1800,2021/02/07 22:56:25
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,910,1380,2021/02/07 22:56:25
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1220,1180,2021/02/07 22:56:25
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1310,1790,2021/02/07 22:56:25
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1860,1150,2021/02/07 22:56:25
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2140,1780,2021/02/07 22:56:25
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2050,1630,2021/02/07 22:56:25
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1720,1540,2021/02/07 22:56:25
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,960,1000,2021/02/07 22:56:25
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1030,1020,2021/02/07 22:56:25
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,310,1200,2021/02/07 22:56:25
5931069774,真安綜合大藥局,新北市新莊區四維路２０５號１樓,(02)22026188,6000,0,2021/02/07 22:56:25
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1590,1680,2021/02/07 22:56:25
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,1210,1610,2021/02/07 22:56:25
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2190,1040,2021/02/07 22:56:25
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,2220,890,2021/02/07 22:56:25
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1550,670,2021/02/07 22:56:25
