醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1203,437,2020/12/13 08:50:26
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1431,0,2020/12/13 08:50:26
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1350,270,2020/12/13 08:50:26
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1664,330,2020/12/13 08:50:26
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1168,347,2020/12/13 08:50:26
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1566,449,2020/12/13 08:50:26
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,653,607,2020/12/13 08:50:26
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,468,310,2020/12/13 08:50:26
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1773,0,2020/12/13 08:50:26
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,669,0,2020/12/13 08:50:26
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1197,500,2020/12/13 08:50:26
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,702,350,2020/12/13 08:50:26
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,666,310,2020/12/13 08:50:26
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1842,325,2020/12/13 08:50:26
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,306,520,2020/12/13 08:50:26
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1206,300,2020/12/13 08:50:26
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,945,350,2020/12/13 08:50:26
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,405,120,2020/12/13 08:50:26
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2943,278,2020/12/13 08:50:26
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,465,699,2020/12/13 08:50:26
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,0,418,2020/12/13 08:50:26
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1245,336,2020/12/13 08:50:26
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,198,0,2020/12/13 08:50:26
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1260,0,2020/12/13 08:50:26
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1620,340,2020/12/13 08:50:26
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1913,0,2020/12/13 08:50:26
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,153,0,2020/12/13 08:50:26
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1152,320,2020/12/13 08:50:26
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1521,140,2020/12/13 08:50:26
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1621,400,2020/12/13 08:50:26
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2061,270,2020/12/13 08:50:26
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,386,230,2020/12/13 08:50:26
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,968,3,2020/12/13 08:50:26
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,655,790,2020/12/13 08:50:26
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,353,444,2020/12/13 08:50:26
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1680,57,2020/12/13 08:50:26
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,162,366,2020/12/13 08:50:26
