醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,6009,1080,2020/07/26 09:29:44
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,17217,1670,2020/07/26 09:29:44
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,2986,425,2020/07/26 09:29:44
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2502,350,2020/07/26 09:29:44
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3843,1180,2020/07/26 09:29:44
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2759,557,2020/07/26 09:29:44
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,2823,570,2020/07/26 09:29:44
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1323,800,2020/07/26 09:29:44
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3060,1190,2020/07/26 09:29:44
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1476,512,2020/07/26 09:29:44
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,3748,674,2020/07/26 09:29:44
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,2590,814,2020/07/26 09:29:44
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4761,490,2020/07/26 09:29:44
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,569,850,2020/07/26 09:29:44
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,629,1022,2020/07/26 09:29:44
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,4392,1282,2020/07/26 09:29:44
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,621,785,2020/07/26 09:29:44
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1341,0,2020/07/26 09:29:44
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,1693,240,2020/07/26 09:29:44
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1170,1270,2020/07/26 09:29:44
5903200550,康福藥局,臺中市大里區大新街５１號,(04)24070808,2980,395,2020/07/26 09:29:44
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,3492,240,2020/07/26 09:29:44
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,3956,791,2020/07/26 09:29:44
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,4374,260,2020/07/26 09:29:44
