醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,783,730,2020/06/07 08:38:31
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,945,1120,2020/06/07 08:38:31
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,324,70,2020/06/07 08:38:31
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,4167,230,2020/06/07 08:38:31
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1161,480,2020/06/07 08:38:31
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1170,340,2020/06/07 08:38:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1026,220,2020/06/07 08:38:31
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2727,246,2020/06/07 08:38:31
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,4160,520,2020/06/07 08:38:31
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,4616,1024,2020/06/07 08:38:31
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,3600,200,2020/06/07 08:38:31
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,6201,610,2020/06/07 08:38:31
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,853,552,2020/06/07 08:38:31
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1645,807,2020/06/07 08:38:31
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1154,264,2020/06/07 08:38:31
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,4591,500,2020/06/07 08:38:31
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,3285,430,2020/06/07 08:38:31
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,5022,550,2020/06/07 08:38:31
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,4030,1226,2020/06/07 08:38:31
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1323,360,2020/06/07 08:38:31
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,1935,880,2020/06/07 08:38:31
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3140,688,2020/06/07 08:38:31
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,2358,580,2020/06/07 08:38:31
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1566,580,2020/06/07 08:38:31
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,5913,690,2020/06/07 08:38:31
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,1719,840,2020/06/07 08:38:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4356,290,2020/06/07 08:38:31
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3672,514,2020/06/07 08:38:31
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,4599,971,2020/06/07 08:38:31
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,843,872,2020/06/07 08:38:31
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4338,80,2020/06/07 08:38:31
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,999,180,2020/06/07 08:38:31
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2120,745,2020/06/07 08:38:31
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,3204,590,2020/06/07 08:38:31
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1866,969,2020/06/07 08:38:31
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,3199,1078,2020/06/07 08:38:31
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,4960,770,2020/06/07 08:38:31
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,1485,580,2020/06/07 08:38:31
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3420,270,2020/06/07 08:38:31
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,1258,688,2020/06/07 08:38:31
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1236,455,2020/06/07 08:38:31
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,1737,280,2020/06/07 08:38:31
5931068151,世鴻藥局,新北市新莊區八德里民安路１３７巷２弄２號１樓,(02)22050289,1239,677,2020/06/07 08:38:31
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2646,760,2020/06/07 08:38:31
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,6660,1020,2020/06/07 08:38:31
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,2754,0,2020/06/07 08:38:31
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2092,180,2020/06/07 08:38:31
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2121,215,2020/06/07 08:38:31
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1737,250,2020/06/07 08:38:31
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2214,350,2020/06/07 08:38:31
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,3216,369,2020/06/07 08:38:31
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,2790,760,2020/06/07 08:38:31
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3825,1110,2020/06/07 08:38:31
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,4680,650,2020/06/07 08:38:31
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,4005,430,2020/06/07 08:38:31
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3564,170,2020/06/07 08:38:31
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,2934,0,2020/06/07 08:38:31
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,2943,870,2020/06/07 08:38:31
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,432,910,2020/06/07 08:38:31
5933091112,暘光藥局,新竹縣芎林鄉文山路385號,(03)5121001,3726,240,2020/06/07 08:38:31
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,4637,169,2020/06/07 08:38:31
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3724,280,2020/06/07 08:38:31
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,6210,460,2020/06/07 08:38:31
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3438,580,2020/06/07 08:38:31
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2547,290,2020/06/07 08:38:31
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,4029,279,2020/06/07 08:38:31
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1062,0,2020/06/07 08:38:31
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1383,350,2020/06/07 08:38:31
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1620,70,2020/06/07 08:38:31
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2349,640,2020/06/07 08:38:31
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1728,0,2020/06/07 08:38:31
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,459,380,2020/06/07 08:38:31
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,3662,19,2020/06/07 08:38:31
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1629,200,2020/06/07 08:38:31
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1485,640,2020/06/07 08:38:31
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,4922,0,2020/06/07 08:38:31
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,681,230,2020/06/07 08:38:31
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,6183,610,2020/06/07 08:38:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3086,765,2020/06/07 08:38:31
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2223,699,2020/06/07 08:38:31
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,2995,236,2020/06/07 08:38:31
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,498,302,2020/06/07 08:38:31
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1991,199,2020/06/07 08:38:31
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,5621,719,2020/06/07 08:38:31
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,2542,0,2020/06/07 08:38:31
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,1770,0,2020/06/07 08:38:31
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,910,600,2020/06/07 08:38:31
