醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2340020011,嘉義縣布袋鎮衛生所,嘉義縣布袋鎮新厝里２１號,(05)3472032,4966,589,2020/09/27 11:08:48
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2,70,2020/09/27 11:08:48
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1125,230,2020/09/27 11:08:48
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,725,150,2020/09/27 11:08:48
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,3147,180,2020/09/27 11:08:48
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,765,20,2020/09/27 11:08:48
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2376,140,2020/09/27 11:08:48
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,4398,490,2020/09/27 11:08:48
5902051222,利民藥局,高雄市三民區孝順街７４號,(07)3125436,2948,410,2020/09/27 11:08:48
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3144,360,2020/09/27 11:08:48
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2736,290,2020/09/27 11:08:48
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1890,280,2020/09/27 11:08:48
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2169,40,2020/09/27 11:08:48
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,2590,300,2020/09/27 11:08:48
5903010314,豐原百宏中西藥局,臺中市豐原區水源路５９５號１樓,(04)25242185,1662,169,2020/09/27 11:08:48
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,(04)23959200,4221,300,2020/09/27 11:08:48
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,567,30,2020/09/27 11:08:48
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3761,312,2020/09/27 11:08:48
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655,4284,520,2020/09/27 11:08:48
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,3137,253,2020/09/27 11:08:48
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,4176,350,2020/09/27 11:08:48
