醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,510,1090,2021/07/25 09:02:30
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2270,1610,2021/07/25 09:02:30
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1790,1200,2021/07/25 09:02:30
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,740,1050,2021/07/25 09:02:30
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,2070,2000,2021/07/25 09:02:30
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,470,1440,2021/07/25 09:02:30
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2540,900,2021/07/25 09:02:30
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,810,220,2021/07/25 09:02:30
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,4550,1020,2021/07/25 09:02:30
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,410,760,2021/07/25 09:02:30
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2110,660,2021/07/25 09:02:30
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,750,1210,2021/07/25 09:02:30
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4010,2360,2021/07/25 09:02:30
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4640,1190,2021/07/25 09:02:30
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3180,1150,2021/07/25 09:02:30
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1130,1730,2021/07/25 09:02:30
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,500,1240,2021/07/25 09:02:30
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1540,670,2021/07/25 09:02:30
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1970,1050,2021/07/25 09:02:30
