醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,6390,600,2020/05/17 08:20:42
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,5094,860,2020/05/17 08:20:42
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3051,1110,2020/05/17 08:20:42
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3429,1090,2020/05/17 08:20:42
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,(02)27601992,3276,710,2020/05/17 08:20:42
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2871,640,2020/05/17 08:20:42
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4563,1030,2020/05/17 08:20:42
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3766,388,2020/05/17 08:20:42
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,1521,840,2020/05/17 08:20:42
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,1781,785,2020/05/17 08:20:42
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,1071,0,2020/05/17 08:20:42
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,793,0,2020/05/17 08:20:42
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,4284,1057,2020/05/17 08:20:42
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,2673,350,2020/05/17 08:20:42
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,899,1,2020/05/17 08:20:42
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,2286,200,2020/05/17 08:20:42
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,226,0,2020/05/17 08:20:42
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,2289,760,2020/05/17 08:20:42
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,5115,503,2020/05/17 08:20:42
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2579,484,2020/05/17 08:20:42
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,3096,290,2020/05/17 08:20:42
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,261,60,2020/05/17 08:20:42
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3672,110,2020/05/17 08:20:42
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2898,900,2020/05/17 08:20:42
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,4239,570,2020/05/17 08:20:42
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,1486,0,2020/05/17 08:20:42
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,3868,680,2020/05/17 08:20:42
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,2969,350,2020/05/17 08:20:42
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1616,232,2020/05/17 08:20:42
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2025,170,2020/05/17 08:20:42
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,675,250,2020/05/17 08:20:42
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,405,100,2020/05/17 08:20:42
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4818,1759,2020/05/17 08:20:42
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1998,180,2020/05/17 08:20:42
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,1665,1390,2020/05/17 08:20:42
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1998,210,2020/05/17 08:20:42
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1660,350,2020/05/17 08:20:42
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,4297,815,2020/05/17 08:20:42
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,324,0,2020/05/17 08:20:42
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,2556,0,2020/05/17 08:20:42
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1801,55,2020/05/17 08:20:42
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,2466,500,2020/05/17 08:20:42
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3294,720,2020/05/17 08:20:42
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,1224,436,2020/05/17 08:20:42
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2322,50,2020/05/17 08:20:42
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,1993,0,2020/05/17 08:20:42
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3762,1350,2020/05/17 08:20:42
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1872,0,2020/05/17 08:20:42
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,1611,0,2020/05/17 08:20:42
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,1494,0,2020/05/17 08:20:42
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1773,210,2020/05/17 08:20:42
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,887,571,2020/05/17 08:20:42
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1872,0,2020/05/17 08:20:42
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,2448,290,2020/05/17 08:20:42
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,162,80,2020/05/17 08:20:42
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,657,370,2020/05/17 08:20:42
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,45,0,2020/05/17 08:20:42
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2067,52,2020/05/17 08:20:42
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2655,720,2020/05/17 08:20:42
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2088,360,2020/05/17 08:20:42
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,(04)25562058,1092,22,2020/05/17 08:20:42
