醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2092,270,2020/12/20 18:14:27
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,540,170,2020/12/20 18:14:27
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,174,44,2020/12/20 18:14:27
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1031,57,2020/12/20 18:14:27
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,0,180,2020/12/20 18:14:27
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2276,120,2020/12/20 18:14:27
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1214,344,2020/12/20 18:14:27
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,0,460,2020/12/20 18:14:27
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,436,225,2020/12/20 18:14:27
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,394,324,2020/12/20 18:14:27
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1275,0,2020/12/20 18:14:27
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2118,548,2020/12/20 18:14:27
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,113,123,2020/12/20 18:14:27
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,432,370,2020/12/20 18:14:27
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,1944,180,2020/12/20 18:14:27
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2663,180,2020/12/20 18:14:27
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,702,0,2020/12/20 18:14:27
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,440,17,2020/12/20 18:14:27
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,0,312,2020/12/20 18:14:27
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,18,0,2020/12/20 18:14:27
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,110,11,2020/12/20 18:14:27
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,0,40,2020/12/20 18:14:27
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,9,459,2020/12/20 18:14:27
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,0,367,2020/12/20 18:14:27
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,585,0,2020/12/20 18:14:27
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,(02)86915580,253,0,2020/12/20 18:14:27
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,0,200,2020/12/20 18:14:27
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,693,0,2020/12/20 18:14:27
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,0,210,2020/12/20 18:14:27
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,18,190,2020/12/20 18:14:27
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,825,0,2020/12/20 18:14:27
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2088,0,2020/12/20 18:14:27
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,63,340,2020/12/20 18:14:27
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,2430,60,2020/12/20 18:14:27
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,4,16,2020/12/20 18:14:27
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2988,720,2020/12/20 18:14:27
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2853,448,2020/12/20 18:14:27
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,89,0,2020/12/20 18:14:27
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,2,59,2020/12/20 18:14:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,348,389,2020/12/20 18:14:27
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1548,949,2020/12/20 18:14:27
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1190,118,2020/12/20 18:14:27
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,116,730,2020/12/20 18:14:27
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,675,370,2020/12/20 18:14:27
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,54,0,2020/12/20 18:14:27
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1262,597,2020/12/20 18:14:27
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,257,0,2020/12/20 18:14:27
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,27,0,2020/12/20 18:14:27
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,243,800,2020/12/20 18:14:27
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1296,150,2020/12/20 18:14:27
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2628,134,2020/12/20 18:14:27
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,459,60,2020/12/20 18:14:27
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,612,110,2020/12/20 18:14:27
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,548,0,2020/12/20 18:14:27
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1051,308,2020/12/20 18:14:27
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,72,702,2020/12/20 18:14:27
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1820,368,2020/12/20 18:14:27
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,0,420,2020/12/20 18:14:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,774,156,2020/12/20 18:14:27
