醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,573,80,2020/12/06 22:41:28
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,30,63,2020/12/06 22:41:28
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2263,770,2020/12/06 22:41:28
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,855,270,2020/12/06 22:41:28
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,390,2020/12/06 22:41:28
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,2064,184,2020/12/06 22:41:28
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,(07)5588545,5,994,2020/12/06 22:41:28
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1427,407,2020/12/06 22:41:28
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,836,250,2020/12/06 22:41:28
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1248,800,2020/12/06 22:41:28
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1205,550,2020/12/06 22:41:28
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1125,560,2020/12/06 22:41:28
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,306,90,2020/12/06 22:41:28
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1086,0,2020/12/06 22:41:28
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1692,490,2020/12/06 22:41:28
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,1386,450,2020/12/06 22:41:28
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,0,180,2020/12/06 22:41:28
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,140,0,2020/12/06 22:41:28
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,674,0,2020/12/06 22:41:28
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,16,880,2020/12/06 22:41:28
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2576,40,2020/12/06 22:41:28
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,795,1058,2020/12/06 22:41:28
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,1855,308,2020/12/06 22:41:28
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,567,354,2020/12/06 22:41:28
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,1040,93,2020/12/06 22:41:28
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,859,0,2020/12/06 22:41:28
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,918,0,2020/12/06 22:41:28
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2286,200,2020/12/06 22:41:28
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1052,0,2020/12/06 22:41:28
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,234,570,2020/12/06 22:41:28
