醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,153,230,2020/08/16 08:11:36
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3159,160,2020/08/16 08:11:36
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,4455,590,2020/08/16 08:11:36
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3681,400,2020/08/16 08:11:36
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4149,0,2020/08/16 08:11:36
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3809,368,2020/08/16 08:11:36
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,(07)7931248,6156,80,2020/08/16 08:11:36
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,6247,348,2020/08/16 08:11:36
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2912,0,2020/08/16 08:11:36
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,5445,546,2020/08/16 08:11:36
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4941,1011,2020/08/16 08:11:36
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,3817,497,2020/08/16 08:11:36
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,5454,1390,2020/08/16 08:11:36
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,4392,1100,2020/08/16 08:11:36
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4644,0,2020/08/16 08:11:36
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4716,120,2020/08/16 08:11:36
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1602,160,2020/08/16 08:11:36
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,5570,1004,2020/08/16 08:11:36
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1376,0,2020/08/16 08:11:36
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,555,0,2020/08/16 08:11:36
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,4662,0,2020/08/16 08:11:36
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,3024,500,2020/08/16 08:11:36
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2664,180,2020/08/16 08:11:36
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3204,0,2020/08/16 08:11:36
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,3215,0,2020/08/16 08:11:36
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,4815,330,2020/08/16 08:11:36
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1305,80,2020/08/16 08:11:36
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,2361,203,2020/08/16 08:11:36
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,945,0,2020/08/16 08:11:36
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,5625,0,2020/08/16 08:11:36
