醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012409,家音藥局,臺北市松山區民生東路５段７３號,(02)37652080,1818,290,2020/05/24 09:59:33
5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820,3123,1430,2020/05/24 09:59:33
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4266,490,2020/05/24 09:59:33
5901023591,一心藥局,臺北市大安區和平東路３段２３８號,(02)27321818,0,170,2020/05/24 09:59:33
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2322,1110,2020/05/24 09:59:33
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,3929,130,2020/05/24 09:59:33
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,2469,853,2020/05/24 09:59:33
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,5697,640,2020/05/24 09:59:33
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,4311,120,2020/05/24 09:59:33
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1629,220,2020/05/24 09:59:33
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,2159,643,2020/05/24 09:59:33
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,1287,190,2020/05/24 09:59:33
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,3006,660,2020/05/24 09:59:33
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,3244,720,2020/05/24 09:59:33
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,8,410,2020/05/24 09:59:33
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,3105,0,2020/05/24 09:59:33
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,1090,2020/05/24 09:59:33
5901163438,漢藥局,臺北市北投區吉利街１４６號,(02)28236598,1113,463,2020/05/24 09:59:33
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2817,710,2020/05/24 09:59:33
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,(02)27592686,4572,707,2020/05/24 09:59:33
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,(02)27667385,5580,240,2020/05/24 09:59:33
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924,1539,500,2020/05/24 09:59:33
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,2251,580,2020/05/24 09:59:33
5901202841,欣安景美藥局,臺北市文山區景文街７７號,(02)29316008,4347,440,2020/05/24 09:59:33
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,4670,415,2020/05/24 09:59:33
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2988,780,2020/05/24 09:59:33
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2097,720,2020/05/24 09:59:33
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,936,940,2020/05/24 09:59:33
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,3402,0,2020/05/24 09:59:33
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,4012,299,2020/05/24 09:59:33
