醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,2683,2,2020/04/14 09:47:40
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,(083)623995,684,10,2020/04/14 09:47:40
2101010013,松山健康服務中心,臺北市松山區八德路４段６９２號６樓,(02)27671757,969,0,2020/04/14 09:47:40
2101020019,大安健康服務中心,臺北市大安區辛亥路３段１５號,(02)27335831,945,0,2020/04/14 09:47:40
2101090011,大同健康服務中心,臺北市大同區昌吉街５２號,(02)25853227,675,0,2020/04/14 09:47:40
2101100227,中山健康服務中心,臺北市中山區松江路３６７號７樓,(02)25014616,1182,92,2020/04/14 09:47:40
2101110027,內湖健康服務中心,臺北市內湖區民權東路６段９９號２樓,(02)27911162,1108,4,2020/04/14 09:47:40
2101120014,南港健康服務中心,臺北市南港區南港路１段３６０號７樓,(02)27825220,926,7,2020/04/14 09:47:40
2101150012,士林健康服務中心,臺北市士林區中正路１段４３９號２樓,(02)28813039,1378,41,2020/04/14 09:47:40
2101161033,北投健康服務中心,臺北市北投區石牌路２段１１１號,(02)28261026,370,0,2020/04/14 09:47:40
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598,7053,4,2020/04/14 09:47:40
2101180038,中正健康服務中心,臺北市中正區牯嶺街２４號,(02)23215158,560,8,2020/04/14 09:47:40
2101191068,萬華健康服務中心,臺北市萬華區東園街１５２號,(02)23033092,117,0,2020/04/14 09:47:40
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501,936,4,2020/04/14 09:47:40
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,0,6,2020/04/14 09:47:40
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,0,3,2020/04/14 09:47:40
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,3,3,2020/04/14 09:47:40
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,1,3,2020/04/14 09:47:40
2311070016,基隆市信義區衛生所,基隆市信義區信一路６９號,(02)24221633,0,166,2020/04/14 09:47:40
2317050018,臺中市北區衛生所,臺中市北區永興街３０１號４樓,(04)22359182,3,8,2020/04/14 09:47:40
2317060014,臺中市西屯區衛生所,臺中市西屯區西安里西屯路二段２９９號,(04)27027068,0,6,2020/04/14 09:47:40
2317070010,臺中市南屯區衛生所,臺中市南屯區向心南路８１１號１樓,(04)23827640,3,3,2020/04/14 09:47:40
2321010013,臺南市東區衛生所,臺南市東區龍山里林森路１段４１８號,(06)2673613,1171,157,2020/04/14 09:47:40
2321020019,臺南市南區衛生所,臺南市南區南都里南和路６號,(06)2618578,1017,6,2020/04/14 09:47:40
2321030015,臺南市中西區衛生所,臺南市中西區安海里環河街９４號,(06)2252403,956,9,2020/04/14 09:47:40
2321040011,臺南巿北區衛生所,臺南市北區公園里西華街５０號,(06)2252404,1216,0,2020/04/14 09:47:40
2321060013,台南市安南區衛生所,臺南市安南區仁安路７０號２樓,(06)2567406,1017,15,2020/04/14 09:47:40
2321070019,台南市安平區衛生所,臺南市安平區平通里育平路３１０號,(06)2996885,1296,50,2020/04/14 09:47:40
2322010017,嘉義市東區衛生所,嘉義市東區大雅路二段６２５號,(05)2750423,4,0,2020/04/14 09:47:40
2331070012,新北市樹林區衛生所,新北市樹林區樹新路４０－７號１、２樓,(02)26812134,726,38,2020/04/14 09:47:40
2331080018,新北市鶯歌區衛生所,新北市鶯歌區文化路３８９號,(02)26702304,398,5,2020/04/14 09:47:40
2331090014,新北市三峽區衛生所,新北市三峽區光明路７１號３樓,(02)26711592,3,7,2020/04/14 09:47:40
2331100015,新北市淡水區衛生所,新北市淡水區中山路１５８號,(02)26215620,2,7,2020/04/14 09:47:40
2331120017,新北市瑞芳區衛生所,新北市瑞芳區明燈路３段１號,(02)24972132,6,7,2020/04/14 09:47:40
2331150015,新北市五股區衛生所,新北市五股區新城三路１１號１樓、２樓及３樓,(02)22917717,837,0,2020/04/14 09:47:40
2331160011,新北市泰山區衛生所,新北市泰山區全興路２１２號３樓,(02)22962858,6,8,2020/04/14 09:47:40
2331170017,新北市林口區衛生所,新北市林口區忠孝二路５５號,(02)26068760,432,10,2020/04/14 09:47:40
2331180013,新北市深坑區衛生所,新北市深坑區深坑街１６５號１－３樓,(02)26621567,999,92,2020/04/14 09:47:40
2331190019,新北市石碇區衛生所,新北市石碇區潭邊里碇坪路１段８２號,(02)26631325,0,4,2020/04/14 09:47:40
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,(02)26656272,1091,4,2020/04/14 09:47:40
2331220012,新北市石門區衛生所,新北市石門區中山路２８－１號,(02)26381007,45,0,2020/04/14 09:47:40
2331230018,新北市八里區衛生所,新北市八里區舊城路１６號,(02)26102137,0,5,2020/04/14 09:47:40
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,(02)24951015,180,1,2020/04/14 09:47:40
2331250010,新北市雙溪區衛生所,新北市雙溪區新基南路１８號,(02)24931211,88,0,2020/04/14 09:47:40
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,(02)24901431,168,0,2020/04/14 09:47:40
2331270012,新北市金山區衛生所,新北市金山區民生路５９號,(02)24982778,198,0,2020/04/14 09:47:40
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,(02)26617200,234,0,2020/04/14 09:47:40
2332030012,桃園市大溪區衛生所,桃園市大溪區仁愛路１號,(03)3882401,8,7,2020/04/14 09:47:40
2332040018,桃園市楊梅區衛生所,桃園市楊梅區校前路４０９號,(03)4750151,0,5,2020/04/14 09:47:40
2332090018,桃園市龍潭區衛生所,桃園市龍潭區中正路２１０號１至２樓,(03)4792033,4,0,2020/04/14 09:47:40
2332110015,桃園市新屋區衛生所,桃園市新屋區新屋里中山路２３９號,(03)4772018,7,4,2020/04/14 09:47:40
2332120011,桃園市觀音區衛生所,桃園市觀音區觀新路５８號,(03)4732031,0,9,2020/04/14 09:47:40
2332130017,桃園市復興區衛生所,桃園市復興區澤仁里中正路２５號,(03)3822325,1805,5,2020/04/14 09:47:40
2333010014,新竹縣關西鎮衛生所,新竹縣關西鎮中山路２０７號,(03)5872454,42,0,2020/04/14 09:47:40
2333030016,新竹縣竹東鎮衛生所,新竹縣竹東鎮中正路２２１號,(03)5943566,414,0,2020/04/14 09:47:40
2333060014,新竹縣湖口鄉衛生所,新竹縣湖口鄉中勢村中興街３６號,(03)5992654,471,40,2020/04/14 09:47:40
2333070010,新竹縣橫山鄉衛生所,新竹縣橫山鄉大肚村３鄰新興街１４１巷１０號,(03)5932004,126,0,2020/04/14 09:47:40
