醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,430,1150,2021/05/16 08:35:27
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2760,590,2021/05/16 08:35:27
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,0,830,2021/05/16 08:35:27
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,830,1500,2021/05/16 08:35:27
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,510,600,2021/05/16 08:35:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,10,230,2021/05/16 08:35:27
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1480,800,2021/05/16 08:35:27
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,900,1410,2021/05/16 08:35:27
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1550,1450,2021/05/16 08:35:27
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1180,1240,2021/05/16 08:35:27
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,800,770,2021/05/16 08:35:27
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,0,820,2021/05/16 08:35:27
