醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,531,585,2020/06/14 07:35:32
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3116,823,2020/06/14 07:35:32
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3879,540,2020/06/14 07:35:32
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,846,700,2020/06/14 07:35:32
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2205,470,2020/06/14 07:35:32
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1776,482,2020/06/14 07:35:32
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,783,0,2020/06/14 07:35:32
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1929,737,2020/06/14 07:35:32
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,870,619,2020/06/14 07:35:32
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,2448,690,2020/06/14 07:35:32
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1665,190,2020/06/14 07:35:32
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1908,280,2020/06/14 07:35:32
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2468,641,2020/06/14 07:35:32
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1809,270,2020/06/14 07:35:32
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3825,230,2020/06/14 07:35:32
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,2452,270,2020/06/14 07:35:32
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1485,210,2020/06/14 07:35:32
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,935,106,2020/06/14 07:35:32
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1810,910,2020/06/14 07:35:32
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,3062,310,2020/06/14 07:35:32
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3555,1450,2020/06/14 07:35:32
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1260,580,2020/06/14 07:35:32
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,5003,592,2020/06/14 07:35:32
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,838,762,2020/06/14 07:35:32
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4707,1230,2020/06/14 07:35:32
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1333,700,2020/06/14 07:35:32
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1261,230,2020/06/14 07:35:32
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,2520,60,2020/06/14 07:35:32
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3816,440,2020/06/14 07:35:32
