醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4437,1480,2020/07/19 07:32:37
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,6246,720,2020/07/19 07:32:37
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,1290,1562,2020/07/19 07:32:37
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4401,1110,2020/07/19 07:32:37
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3987,550,2020/07/19 07:32:37
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,4194,190,2020/07/19 07:32:37
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1782,200,2020/07/19 07:32:37
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1359,940,2020/07/19 07:32:37
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,2822,1787,2020/07/19 07:32:37
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3132,1150,2020/07/19 07:32:37
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2813,614,2020/07/19 07:32:37
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1718,1195,2020/07/19 07:32:37
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1568,1867,2020/07/19 07:32:37
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2772,638,2020/07/19 07:32:37
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3501,697,2020/07/19 07:32:37
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1452,1310,2020/07/19 07:32:37
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1976,2275,2020/07/19 07:32:37
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2712,120,2020/07/19 07:32:37
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,2431,909,2020/07/19 07:32:37
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3127,130,2020/07/19 07:32:37
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1226,1237,2020/07/19 07:32:37
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,571,1700,2020/07/19 07:32:37
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3411,900,2020/07/19 07:32:37
