醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,2044,2,2020/04/14 13:17:39
2101010013,松山健康服務中心,臺北市松山區八德路４段６９２號６樓,(02)27671757,6,0,2020/04/14 13:17:39
2101100227,中山健康服務中心,臺北市中山區松江路３６７號７樓,(02)25014616,3,2,2020/04/14 13:17:39
2101110027,內湖健康服務中心,臺北市內湖區民權東路６段９９號２樓,(02)27911162,37,4,2020/04/14 13:17:39
2101120014,南港健康服務中心,臺北市南港區南港路１段３６０號７樓,(02)27825220,8,7,2020/04/14 13:17:39
2101150012,士林健康服務中心,臺北市士林區中正路１段４３９號２樓,(02)28813039,1,1,2020/04/14 13:17:39
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598,9294,4,2020/04/14 13:17:39
2101180038,中正健康服務中心,臺北市中正區牯嶺街２４號,(02)23215158,2,8,2020/04/14 13:17:39
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501,0,4,2020/04/14 13:17:39
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,1800,206,2020/04/14 13:17:39
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,1800,3,2020/04/14 13:17:39
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,1803,3,2020/04/14 13:17:39
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,1,3,2020/04/14 13:17:39
2311070016,基隆市信義區衛生所,基隆市信義區信一路６９號,(02)24221633,1710,146,2020/04/14 13:17:39
2312010014,新竹市東區衛生所,新竹市東區民族路４０之２號,(03)5236158,1800,400,2020/04/14 13:17:39
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,1800,300,2020/04/14 13:17:39
2317020010,臺中市東區衛生所,臺中市東區信義街１４２號,(04)22834121,1800,180,2020/04/14 13:17:39
2317040012,臺中市南區衛生所,臺中市南區工學路７２號２樓,(04)22629735,1791,200,2020/04/14 13:17:39
