醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1440,1430,2021/06/20 08:08:25
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2550,770,2021/06/20 08:08:25
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1390,1240,2021/06/20 08:08:25
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,530,550,2021/06/20 08:08:25
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,7600,1190,2021/06/20 08:08:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1770,1420,2021/06/20 08:08:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4630,2460,2021/06/20 08:08:25
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4680,950,2021/06/20 08:08:25
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1000,1220,2021/06/20 08:08:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,140,1460,2021/06/20 08:08:25
