醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,3123,560,2020/07/12 09:08:33
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,(02)28322182,1878,220,2020/07/12 09:08:33
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,5256,850,2020/07/12 09:08:33
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1701,530,2020/07/12 09:08:33
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3690,1130,2020/07/12 09:08:33
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,972,620,2020/07/12 09:08:33
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2574,580,2020/07/12 09:08:33
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,4617,932,2020/07/12 09:08:33
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,4730,304,2020/07/12 09:08:33
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,3980,332,2020/07/12 09:08:33
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,5301,620,2020/07/12 09:08:33
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,144,890,2020/07/12 09:08:33
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,6180,183,2020/07/12 09:08:33
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,3027,659,2020/07/12 09:08:33
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,4779,345,2020/07/12 09:08:33
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,3874,786,2020/07/12 09:08:33
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2268,559,2020/07/12 09:08:33
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,6639,267,2020/07/12 09:08:33
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1710,60,2020/07/12 09:08:33
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,6417,10,2020/07/12 09:08:33
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,1925,990,2020/07/12 09:08:33
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3654,220,2020/07/12 09:08:33
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,5238,770,2020/07/12 09:08:33
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2857,186,2020/07/12 09:08:33
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,1827,1150,2020/07/12 09:08:33
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,2115,1290,2020/07/12 09:08:33
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,2810,787,2020/07/12 09:08:33
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,3663,870,2020/07/12 09:08:33
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,4519,310,2020/07/12 09:08:33
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,863,802,2020/07/12 09:08:33
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,3828,320,2020/07/12 09:08:33
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,5625,180,2020/07/12 09:08:33
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,4014,0,2020/07/12 09:08:33
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,4138,0,2020/07/12 09:08:33
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,134,841,2020/07/12 09:08:33
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2335,581,2020/07/12 09:08:33
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2736,830,2020/07/12 09:08:33
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,5427,680,2020/07/12 09:08:33
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550,5551,123,2020/07/12 09:08:33
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,972,340,2020/07/12 09:08:33
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,3752,1289,2020/07/12 09:08:33
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1224,170,2020/07/12 09:08:33
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3186,1100,2020/07/12 09:08:33
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,5193,780,2020/07/12 09:08:33
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2241,200,2020/07/12 09:08:33
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1584,650,2020/07/12 09:08:33
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,4672,1033,2020/07/12 09:08:33
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,3591,1420,2020/07/12 09:08:33
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,4072,383,2020/07/12 09:08:33
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2232,210,2020/07/12 09:08:33
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,4886,443,2020/07/12 09:08:33
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,2115,350,2020/07/12 09:08:33
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,2154,0,2020/07/12 09:08:33
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,2745,1060,2020/07/12 09:08:33
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,5168,460,2020/07/12 09:08:33
5931017501,福澤館前藥局,新北市板橋區館前西路１３２號（１樓）,(02)29668399,1954,729,2020/07/12 09:08:33
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3727,743,2020/07/12 09:08:33
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,1781,475,2020/07/12 09:08:33
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,4223,1146,2020/07/12 09:08:33
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,4866,913,2020/07/12 09:08:33
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,3393,780,2020/07/12 09:08:33
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,4554,3,2020/07/12 09:08:33
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,1566,150,2020/07/12 09:08:33
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,1458,830,2020/07/12 09:08:33
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,1719,203,2020/07/12 09:08:33
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,5094,0,2020/07/12 09:08:33
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,4620,424,2020/07/12 09:08:33
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,3969,750,2020/07/12 09:08:33
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2007,230,2020/07/12 09:08:33
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,4184,134,2020/07/12 09:08:33
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2756,905,2020/07/12 09:08:33
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,5112,686,2020/07/12 09:08:33
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,2741,370,2020/07/12 09:08:33
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,5976,0,2020/07/12 09:08:33
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,2025,500,2020/07/12 09:08:33
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,4878,1100,2020/07/12 09:08:33
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,5742,10,2020/07/12 09:08:33
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,3096,747,2020/07/12 09:08:33
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3830,560,2020/07/12 09:08:33
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,4095,370,2020/07/12 09:08:33
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,1998,620,2020/07/12 09:08:33
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,4959,50,2020/07/12 09:08:33
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,4405,630,2020/07/12 09:08:33
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,1220,540,2020/07/12 09:08:33
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1347,57,2020/07/12 09:08:33
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,(03)9313622,3294,965,2020/07/12 09:08:33
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4788,350,2020/07/12 09:08:33
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5544,0,2020/07/12 09:08:33
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,1251,1086,2020/07/12 09:08:33
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1764,480,2020/07/12 09:08:33
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1512,20,2020/07/12 09:08:33
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1593,0,2020/07/12 09:08:33
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2808,511,2020/07/12 09:08:33
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,4977,280,2020/07/12 09:08:33
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,3969,480,2020/07/12 09:08:33
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2304,350,2020/07/12 09:08:33
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,783,0,2020/07/12 09:08:33
5936160105,建昌藥局,臺中市大肚區蔗廓里遊園路二段１６８號,(04)26910357,2940,0,2020/07/12 09:08:33
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1820,160,2020/07/12 09:08:33
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,4936,428,2020/07/12 09:08:33
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,4279,804,2020/07/12 09:08:33
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1197,1190,2020/07/12 09:08:33
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3996,751,2020/07/12 09:08:33
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,5187,1470,2020/07/12 09:08:33
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,(04)7745268,5949,0,2020/07/12 09:08:33
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2975,284,2020/07/12 09:08:33
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1362,769,2020/07/12 09:08:33
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2016,582,2020/07/12 09:08:33
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,2372,1815,2020/07/12 09:08:33
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2931,440,2020/07/12 09:08:33
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3608,675,2020/07/12 09:08:33
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,2918,537,2020/07/12 09:08:33
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4644,910,2020/07/12 09:08:33
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,3856,710,2020/07/12 09:08:33
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,5841,890,2020/07/12 09:08:33
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,2539,365,2020/07/12 09:08:33
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1393,996,2020/07/12 09:08:33
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,4515,1580,2020/07/12 09:08:33
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4846,907,2020/07/12 09:08:33
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4748,810,2020/07/12 09:08:33
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,2007,170,2020/07/12 09:08:33
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,786,1230,2020/07/12 09:08:33
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,5459,816,2020/07/12 09:08:33
