醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,5337,810,2020/08/16 08:59:29
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,5553,1090,2020/08/16 08:59:29
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,108,200,2020/08/16 08:59:29
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3096,160,2020/08/16 08:59:29
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,5365,243,2020/08/16 08:59:29
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,4419,590,2020/08/16 08:59:29
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3681,400,2020/08/16 08:59:29
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2403,184,2020/08/16 08:59:29
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4086,0,2020/08/16 08:59:29
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3665,348,2020/08/16 08:59:29
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,(07)7931248,6147,30,2020/08/16 08:59:29
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,6049,288,2020/08/16 08:59:29
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1350,0,2020/08/16 08:59:29
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,5670,0,2020/08/16 08:59:29
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2795,0,2020/08/16 08:59:29
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,5913,50,2020/08/16 08:59:29
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,3789,90,2020/08/16 08:59:29
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,5292,546,2020/08/16 08:59:29
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,(06)2225531,3708,708,2020/08/16 08:59:29
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2564,0,2020/08/16 08:59:29
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4941,1011,2020/08/16 08:59:29
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1778,97,2020/08/16 08:59:29
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,5795,373,2020/08/16 08:59:29
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,735,127,2020/08/16 08:59:29
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,3754,497,2020/08/16 08:59:29
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,5454,1390,2020/08/16 08:59:29
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,4275,1080,2020/08/16 08:59:29
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,(04)23721998,2763,310,2020/08/16 08:59:29
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,7249,508,2020/08/16 08:59:29
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4491,0,2020/08/16 08:59:29
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,6102,880,2020/08/16 08:59:29
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,4608,610,2020/08/16 08:59:29
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3617,593,2020/08/16 08:59:29
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2945,228,2020/08/16 08:59:29
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,5140,1200,2020/08/16 08:59:29
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4545,120,2020/08/16 08:59:29
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1494,160,2020/08/16 08:59:29
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3061,360,2020/08/16 08:59:29
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2480,0,2020/08/16 08:59:29
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,5525,1004,2020/08/16 08:59:29
5922020063,弘安藥局,嘉義市西區文化路２７７號,(05)2259000,3483,50,2020/08/16 08:59:29
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1250,0,2020/08/16 08:59:29
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1602,20,2020/08/16 08:59:29
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,6133,487,2020/08/16 08:59:29
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,4691,336,2020/08/16 08:59:29
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,3294,310,2020/08/16 08:59:29
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,429,0,2020/08/16 08:59:29
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,6265,644,2020/08/16 08:59:29
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,4536,0,2020/08/16 08:59:29
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2808,500,2020/08/16 08:59:29
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2547,180,2020/08/16 08:59:29
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,4937,539,2020/08/16 08:59:29
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,2763,270,2020/08/16 08:59:29
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3141,0,2020/08/16 08:59:29
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,3152,0,2020/08/16 08:59:29
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,4725,320,2020/08/16 08:59:29
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1188,70,2020/08/16 08:59:29
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,2334,203,2020/08/16 08:59:29
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2886,0,2020/08/16 08:59:29
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,5616,0,2020/08/16 08:59:29
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,765,0,2020/08/16 08:59:29
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,5391,0,2020/08/16 08:59:29
