醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1503,430,2020/11/29 08:08:29
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2915,330,2020/11/29 08:08:29
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,567,1070,2020/11/29 08:08:29
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2555,557,2020/11/29 08:08:29
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,909,311,2020/11/29 08:08:29
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1791,130,2020/11/29 08:08:29
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,2150,1040,2020/11/29 08:08:29
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1300,276,2020/11/29 08:08:29
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1737,270,2020/11/29 08:08:29
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,112,605,2020/11/29 08:08:29
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2130,1239,2020/11/29 08:08:29
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1318,1269,2020/11/29 08:08:29
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1405,16,2020/11/29 08:08:29
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,482,400,2020/11/29 08:08:29
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2288,984,2020/11/29 08:08:29
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,99,340,2020/11/29 08:08:29
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1395,670,2020/11/29 08:08:29
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1514,343,2020/11/29 08:08:29
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2628,1130,2020/11/29 08:08:29
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1017,1110,2020/11/29 08:08:29
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1071,367,2020/11/29 08:08:29
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,208,136,2020/11/29 08:08:29
