醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4437,1480,2020/07/19 07:17:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,6246,720,2020/07/19 07:17:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4005,550,2020/07/19 07:17:31
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,4248,190,2020/07/19 07:17:31
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1595,1867,2020/07/19 07:17:31
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2772,638,2020/07/19 07:17:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1452,1310,2020/07/19 07:17:31
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1985,2275,2020/07/19 07:17:31
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2748,120,2020/07/19 07:17:31
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,2431,909,2020/07/19 07:17:31
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3145,130,2020/07/19 07:17:31
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1226,1237,2020/07/19 07:17:31
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,598,1700,2020/07/19 07:17:31
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3420,900,2020/07/19 07:17:31
