醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,(02)27601992,1359,340,2020/05/03 07:56:35
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3825,720,2020/05/03 07:56:35
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,2920,205,2020/05/03 07:56:35
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,(04)26833312,1129,60,2020/05/03 07:56:35
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,4159,343,2020/05/03 07:56:35
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,7285,845,2020/05/03 07:56:35
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,378,100,2020/05/03 07:56:35
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,1044,0,2020/05/03 07:56:35
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1215,50,2020/05/03 07:56:35
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,(04)22342999,4695,341,2020/05/03 07:56:35
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,2201,1232,2020/05/03 07:56:35
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4473,340,2020/05/03 07:56:35
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1494,480,2020/05/03 07:56:35
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2484,0,2020/05/03 07:56:35
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,(03)2124606,4173,237,2020/05/03 07:56:35
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,395,50,2020/05/03 07:56:35
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,3318,120,2020/05/03 07:56:35
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,4654,240,2020/05/03 07:56:35
5932108529,大益藥局,桃園市平鎮區金陵路２２４號,(03)4578962,4518,120,2020/05/03 07:56:35
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2088,70,2020/05/03 07:56:35
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,1755,180,2020/05/03 07:56:35
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2536,110,2020/05/03 07:56:35
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2187,90,2020/05/03 07:56:35
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,(04)25367109,1908,210,2020/05/03 07:56:35
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1350,20,2020/05/03 07:56:35
5936150234,建仁藥局,臺中市烏日區湖日里中山路二段２９６號,(04)23375612,5994,170,2020/05/03 07:56:35
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4644,731,2020/05/03 07:56:35
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,(04)8742242,1508,0,2020/05/03 07:56:35
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1313,596,2020/05/03 07:56:35
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,5050,109,2020/05/03 07:56:35
