醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1359,270,2020/12/13 07:47:26
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,537,699,2020/12/13 07:47:26
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1281,336,2020/12/13 07:47:26
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1620,340,2020/12/13 07:47:26
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1913,0,2020/12/13 07:47:26
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,162,0,2020/12/13 07:47:26
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1179,320,2020/12/13 07:47:26
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1521,140,2020/12/13 07:47:26
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,682,790,2020/12/13 07:47:26
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,162,386,2020/12/13 07:47:26
