醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2312010014,新竹市東區衛生所,新竹市東區民族路４０之２號,(03)5236158,2232,970,2020/05/03 13:23:29
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,(02)27524155,5313,934,2020/05/03 13:23:29
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,2614,1328,2020/05/03 13:23:29
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,3150,447,2020/05/03 13:23:29
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,(02)27422951,5056,1187,2020/05/03 13:23:29
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,3690,1490,2020/05/03 13:23:29
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,3870,1302,2020/05/03 13:23:29
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,3537,460,2020/05/03 13:23:29
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,3132,630,2020/05/03 13:23:29
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,3222,340,2020/05/03 13:23:29
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,3974,240,2020/05/03 13:23:29
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1645,353,2020/05/03 13:23:29
5901090243,建祥藥局,臺北市大同區寧夏路１７號、１７－１號,(02)25556476,3033,530,2020/05/03 13:23:29
5901090289,正利民藥局,臺北市大同區延平北路３段１０５號,(02)25924842,2970,720,2020/05/03 13:23:29
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,2493,410,2020/05/03 13:23:29
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1395,100,2020/05/03 13:23:29
5901102515,華康藥局,臺北市中山區民生西路３巷２之１號,(02)25211772,2439,690,2020/05/03 13:23:29
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,1305,100,2020/05/03 13:23:29
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3510,590,2020/05/03 13:23:29
5901103585,禾全藥局,臺北市中山區龍江路３３２號,(02)25165721,4563,1460,2020/05/03 13:23:29
5901113250,大內湖藥局,臺北市內湖區成功路４段１２號,(02)27956286,2412,400,2020/05/03 13:23:29
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,(02)27919707,3234,950,2020/05/03 13:23:29
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,936,280,2020/05/03 13:23:29
5901121501,親親藥局,臺北市南港區玉成街１４０巷７號１樓,(02)26537635,3969,460,2020/05/03 13:23:29
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3887,965,2020/05/03 13:23:29
5901122035,成福大藥局,臺北市南港區成福路８號,(02)27859221,2304,1270,2020/05/03 13:23:29
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,2883,607,2020/05/03 13:23:29
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,1035,260,2020/05/03 13:23:29
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,(02)28322182,855,870,2020/05/03 13:23:29
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3645,400,2020/05/03 13:23:29
5901162182,祐民藥局,臺北市北投區中央南路１段２０９號１樓,(02)28975339,1485,300,2020/05/03 13:23:29
5901162806,大家藥局,臺北市北投區光明路１８２號,(02)28959000,2448,170,2020/05/03 13:23:29
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,2045,260,2020/05/03 13:23:29
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2547,350,2020/05/03 13:23:29
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,(02)27272502,1827,6,2020/05/03 13:23:29
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,4077,1180,2020/05/03 13:23:29
5901182228,合泰大藥局,臺北市中正區衡陽路２６號,(02)23899977,864,220,2020/05/03 13:23:29
5901193230,啟仁藥局,臺北市萬華區環河南路２段１７７號,(02)23362771,1641,425,2020/05/03 13:23:29
5901202841,欣安景美藥局,臺北市文山區景文街７７號,(02)29316008,2043,220,2020/05/03 13:23:29
5901202994,躍獅永健藥局,臺北市文山區木柵路１段１７７號,(02)77285780,3638,1260,2020/05/03 13:23:29
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,5132,724,2020/05/03 13:23:29
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,2511,760,2020/05/03 13:23:29
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3897,660,2020/05/03 13:23:29
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3762,720,2020/05/03 13:23:29
5902050378,安成藥局,高雄市三民區察哈爾二街６３號,(07)3229295,2205,390,2020/05/03 13:23:29
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,4100,1358,2020/05/03 13:23:29
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,126,142,2020/05/03 13:23:29
5902054689,善全藥局,高雄市三民區義華路３９１號,(07)3960269,4482,910,2020/05/03 13:23:29
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,2423,322,2020/05/03 13:23:29
5902057368,崧民藥師藥局,高雄市三民區金鼎路２２８號,(07)3102496,3173,496,2020/05/03 13:23:29
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2772,200,2020/05/03 13:23:29
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,(07)7224835,5572,1096,2020/05/03 13:23:29
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,1067,964,2020/05/03 13:23:29
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,3843,400,2020/05/03 13:23:29
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,3654,315,2020/05/03 13:23:29
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,2758,135,2020/05/03 13:23:29
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,(04)26833312,1075,60,2020/05/03 13:23:29
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,2113,230,2020/05/03 13:23:29
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,3753,130,2020/05/03 13:23:29
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,7020,180,2020/05/03 13:23:29
5903180115,永合藥局,臺中市霧峰區中正路９６５號,(04)23391910,1818,80,2020/05/03 13:23:29
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,2591,104,2020/05/03 13:23:29
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1980,10,2020/05/03 13:23:29
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,2952,0,2020/05/03 13:23:29
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,3415,531,2020/05/03 13:23:29
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,5742,110,2020/05/03 13:23:29
5903240367,宇祥藥局,臺中市西區五權五街１１９號１樓,(04)23728239,301,490,2020/05/03 13:23:29
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,3820,851,2020/05/03 13:23:29
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,3493,1366,2020/05/03 13:23:29
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,1467,50,2020/05/03 13:23:29
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,5678,204,2020/05/03 13:23:29
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,4123,343,2020/05/03 13:23:29
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,2016,0,2020/05/03 13:23:29
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635,1759,620,2020/05/03 13:23:29
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,5220,340,2020/05/03 13:23:29
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,(06)6858865,3970,1010,2020/05/03 13:23:29
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,7105,825,2020/05/03 13:23:29
