醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,5410,570,2021/01/17 17:11:27
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,5240,420,2021/01/17 17:11:27
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1240,540,2021/01/17 17:11:27
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,4210,840,2021/01/17 17:11:27
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1490,450,2021/01/17 17:11:27
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,4220,230,2021/01/17 17:11:27
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,3220,350,2021/01/17 17:11:27
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4460,290,2021/01/17 17:11:27
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,5780,390,2021/01/17 17:11:27
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,7560,430,2021/01/17 17:11:27
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,5630,520,2021/01/17 17:11:27
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3390,630,2021/01/17 17:11:27
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,5650,490,2021/01/17 17:11:27
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,4120,460,2021/01/17 17:11:27
5902080474,弘宗藥局,高雄市苓雅區武智街２號,(07)7211088,4940,570,2021/01/17 17:11:27
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,4100,430,2021/01/17 17:11:27
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,7460,430,2021/01/17 17:11:27
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,4860,270,2021/01/17 17:11:27
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,5100,610,2021/01/17 17:11:27
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,4300,480,2021/01/17 17:11:27
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,3350,580,2021/01/17 17:11:27
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,7570,770,2021/01/17 17:11:27
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,5780,530,2021/01/17 17:11:27
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4500,390,2021/01/17 17:11:27
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,5230,560,2021/01/17 17:11:27
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,100,410,2021/01/17 17:11:27
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,3530,40,2021/01/17 17:11:27
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,1680,320,2021/01/17 17:11:27
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1820,240,2021/01/17 17:11:27
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,5560,600,2021/01/17 17:11:27
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3870,460,2021/01/17 17:11:27
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,4760,420,2021/01/17 17:11:27
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,3760,400,2021/01/17 17:11:27
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,4800,450,2021/01/17 17:11:27
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,5560,400,2021/01/17 17:11:27
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2100,480,2021/01/17 17:11:27
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,0,240,2021/01/17 17:11:27
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2900,500,2021/01/17 17:11:27
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,8670,620,2021/01/17 17:11:27
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2830,260,2021/01/17 17:11:27
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,2810,290,2021/01/17 17:11:27
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,5270,320,2021/01/17 17:11:27
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,6370,280,2021/01/17 17:11:27
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3910,430,2021/01/17 17:11:27
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2760,200,2021/01/17 17:11:27
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,6010,220,2021/01/17 17:11:27
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,3650,510,2021/01/17 17:11:27
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,550,590,2021/01/17 17:11:27
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2270,1130,2021/01/17 17:11:27
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2660,0,2021/01/17 17:11:27
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,4020,620,2021/01/17 17:11:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2690,350,2021/01/17 17:11:27
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,4140,550,2021/01/17 17:11:27
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3580,640,2021/01/17 17:11:27
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,3850,630,2021/01/17 17:11:27
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,5420,270,2021/01/17 17:11:27
