醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1125,220,2020/06/07 07:11:31
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,6003,690,2020/06/07 07:11:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4482,320,2020/06/07 07:11:31
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,906,872,2020/06/07 07:11:31
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,756,920,2020/06/07 07:11:31
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,729,450,2020/06/07 07:11:31
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2385,709,2020/06/07 07:11:31
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,3512,510,2020/06/07 07:11:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1485,610,2020/06/07 07:11:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3376,600,2020/06/07 07:11:31
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,4465,332,2020/06/07 07:11:31
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,6192,570,2020/06/07 07:11:31
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4364,1090,2020/06/07 07:11:31
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2358,920,2020/06/07 07:11:31
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1044,460,2020/06/07 07:11:31
