醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,6750,420,2021/01/10 09:47:25
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,7190,570,2021/01/10 09:47:25
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,8880,650,2021/01/10 09:47:25
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,6949,490,2021/01/10 09:47:25
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,6080,590,2021/01/10 09:47:25
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,6320,550,2021/01/10 09:47:25
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,6840,630,2021/01/10 09:47:25
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,5870,630,2021/01/10 09:47:25
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,5350,650,2021/01/10 09:47:25
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,7070,490,2021/01/10 09:47:25
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,6550,510,2021/01/10 09:47:25
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,6040,660,2021/01/10 09:47:25
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,4640,600,2021/01/10 09:47:25
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,5040,650,2021/01/10 09:47:25
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,7270,710,2021/01/10 09:47:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,6230,570,2021/01/10 09:47:25
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,6680,780,2021/01/10 09:47:25
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2590,560,2021/01/10 09:47:25
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,4360,440,2021/01/10 09:47:25
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,6250,740,2021/01/10 09:47:25
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,6180,540,2021/01/10 09:47:25
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3480,220,2021/01/10 09:47:25
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,7380,580,2021/01/10 09:47:25
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,6470,620,2021/01/10 09:47:25
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,6350,550,2021/01/10 09:47:25
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2970,590,2021/01/10 09:47:25
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,8540,660,2021/01/10 09:47:25
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,6270,650,2021/01/10 09:47:25
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5790,420,2021/01/10 09:47:25
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,4060,620,2021/01/10 09:47:25
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,4590,450,2021/01/10 09:47:25
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,7160,650,2021/01/10 09:47:25
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,7220,830,2021/01/10 09:47:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,5110,550,2021/01/10 09:47:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,6050,660,2021/01/10 09:47:25
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,10390,630,2021/01/10 09:47:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1060,100,2021/01/10 09:47:25
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4980,550,2021/01/10 09:47:25
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,7240,650,2021/01/10 09:47:25
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,6680,750,2021/01/10 09:47:25
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,7210,710,2021/01/10 09:47:25
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,7030,720,2021/01/10 09:47:25
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,6180,700,2021/01/10 09:47:25
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,9020,780,2021/01/10 09:47:25
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5750,640,2021/01/10 09:47:25
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,7660,810,2021/01/10 09:47:25
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,6570,830,2021/01/10 09:47:25
