醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012409,家音藥局,臺北市松山區民生東路５段７３號,(02)37652080,2079,290,2020/05/24 08:59:31
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4266,490,2020/05/24 08:59:31
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,4190,170,2020/05/24 08:59:31
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,4500,120,2020/05/24 08:59:31
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,3195,680,2020/05/24 08:59:31
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,3537,0,2020/05/24 08:59:31
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,1090,2020/05/24 08:59:31
5901163438,漢藥局,臺北市北投區吉利街１４６號,(02)28236598,1329,473,2020/05/24 08:59:31
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2853,710,2020/05/24 08:59:31
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924,1674,520,2020/05/24 08:59:31
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2178,740,2020/05/24 08:59:31
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1017,940,2020/05/24 08:59:31
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,3816,0,2020/05/24 08:59:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2169,840,2020/05/24 08:59:31
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1255,866,2020/05/24 08:59:31
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,2277,365,2020/05/24 08:59:31
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2664,1200,2020/05/24 08:59:31
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,3681,170,2020/05/24 08:59:31
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,2162,680,2020/05/24 08:59:31
