醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,6300,600,2020/05/17 09:11:44
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,0,210,2020/05/17 09:11:44
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,1422,280,2020/05/17 09:11:44
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,5085,860,2020/05/17 09:11:44
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,657,830,2020/05/17 09:11:44
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3860,805,2020/05/17 09:11:44
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,2616,900,2020/05/17 09:11:44
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,1980,600,2020/05/17 09:11:44
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3015,1100,2020/05/17 09:11:44
5901163438,漢藥局,臺北市北投區吉利街１４６號,(02)28236598,2475,853,2020/05/17 09:11:44
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3096,1070,2020/05/17 09:11:44
5901182228,合泰大藥局,臺北市中正區衡陽路２６號,(02)23899977,252,390,2020/05/17 09:11:44
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,1449,760,2020/05/17 09:11:44
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2070,1390,2020/05/17 09:11:44
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2871,640,2020/05/17 09:11:44
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,378,0,2020/05/17 09:11:44
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,1404,540,2020/05/17 09:11:44
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4554,1030,2020/05/17 09:11:44
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3757,388,2020/05/17 09:11:44
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,1467,840,2020/05/17 09:11:44
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,(04)26365626,2770,119,2020/05/17 09:11:44
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,3222,195,2020/05/17 09:11:44
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,1682,765,2020/05/17 09:11:44
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,3051,760,2020/05/17 09:11:44
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,972,0,2020/05/17 09:11:44
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,3026,490,2020/05/17 09:11:44
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,2768,250,2020/05/17 09:11:44
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,2898,1020,2020/05/17 09:11:44
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,819,30,2020/05/17 09:11:44
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,3843,1040,2020/05/17 09:11:44
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,1056,432,2020/05/17 09:11:44
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3177,380,2020/05/17 09:11:44
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,369,10,2020/05/17 09:11:44
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,5031,200,2020/05/17 09:11:44
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,739,0,2020/05/17 09:11:44
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,3123,232,2020/05/17 09:11:44
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,3769,643,2020/05/17 09:11:44
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,4068,670,2020/05/17 09:11:44
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,1222,320,2020/05/17 09:11:44
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,4284,1057,2020/05/17 09:11:44
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,2673,350,2020/05/17 09:11:44
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,324,270,2020/05/17 09:11:44
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,899,1,2020/05/17 09:11:44
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1305,450,2020/05/17 09:11:44
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,2196,200,2020/05/17 09:11:44
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,199,0,2020/05/17 09:11:44
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,2280,760,2020/05/17 09:11:44
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,1845,316,2020/05/17 09:11:44
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,5115,503,2020/05/17 09:11:44
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1656,173,2020/05/17 09:11:44
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1770,770,2020/05/17 09:11:44
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2552,484,2020/05/17 09:11:44
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,531,1350,2020/05/17 09:11:44
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,3816,500,2020/05/17 09:11:44
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,3087,290,2020/05/17 09:11:44
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,225,50,2020/05/17 09:11:44
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,5561,1149,2020/05/17 09:11:44
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3645,100,2020/05/17 09:11:44
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2205,310,2020/05/17 09:11:44
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2898,900,2020/05/17 09:11:44
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,4185,550,2020/05/17 09:11:44
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,936,1150,2020/05/17 09:11:44
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,1116,1392,2020/05/17 09:11:44
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,1432,0,2020/05/17 09:11:44
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1620,824,2020/05/17 09:11:44
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,3073,247,2020/05/17 09:11:44
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,3868,680,2020/05/17 09:11:44
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,2969,350,2020/05/17 09:11:44
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1580,232,2020/05/17 09:11:44
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1989,170,2020/05/17 09:11:44
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,675,250,2020/05/17 09:11:44
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3593,480,2020/05/17 09:11:44
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,396,100,2020/05/17 09:11:44
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2659,1327,2020/05/17 09:11:44
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,738,930,2020/05/17 09:11:44
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4800,1759,2020/05/17 09:11:44
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1890,180,2020/05/17 09:11:44
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,1665,1390,2020/05/17 09:11:44
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1899,210,2020/05/17 09:11:44
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1651,330,2020/05/17 09:11:44
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1836,120,2020/05/17 09:11:44
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4010,1198,2020/05/17 09:11:44
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,4279,815,2020/05/17 09:11:44
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,270,0,2020/05/17 09:11:44
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,2304,1200,2020/05/17 09:11:44
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,4383,730,2020/05/17 09:11:44
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,2493,0,2020/05/17 09:11:44
593106A806,北安藥妝健康廣場佳康藥局,新北市新莊區雙鳳路２７號１樓，２樓,(02)29069899,441,210,2020/05/17 09:11:44
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,891,20,2020/05/17 09:11:44
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,9,300,2020/05/17 09:11:44
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,3398,487,2020/05/17 09:11:44
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,4109,655,2020/05/17 09:11:44
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835,1791,1080,2020/05/17 09:11:44
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1801,55,2020/05/17 09:11:44
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,4095,350,2020/05/17 09:11:44
5932013927,誠信藥局,桃園市桃園區中正路５３５號２樓,(03)3379299,1967,1512,2020/05/17 09:11:44
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,2457,500,2020/05/17 09:11:44
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,5139,220,2020/05/17 09:11:44
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1890,220,2020/05/17 09:11:44
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,(03)2810018,1548,330,2020/05/17 09:11:44
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3267,710,2020/05/17 09:11:44
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,1143,426,2020/05/17 09:11:44
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,1449,1270,2020/05/17 09:11:44
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,1946,151,2020/05/17 09:11:44
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,864,0,2020/05/17 09:11:44
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2241,20,2020/05/17 09:11:44
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,513,60,2020/05/17 09:11:44
5932062457,新資生大園大藥局,桃園市大園區新生路９５、９７號一樓,(03)4636831,284,20,2020/05/17 09:11:44
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,1939,0,2020/05/17 09:11:44
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,2250,0,2020/05/17 09:11:44
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3654,1320,2020/05/17 09:11:44
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,462,4,2020/05/17 09:11:44
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1827,0,2020/05/17 09:11:44
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,1593,0,2020/05/17 09:11:44
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1494,290,2020/05/17 09:11:44
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,288,770,2020/05/17 09:11:44
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,1494,0,2020/05/17 09:11:44
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1548,210,2020/05/17 09:11:44
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,761,561,2020/05/17 09:11:44
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1719,0,2020/05/17 09:11:44
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,2277,290,2020/05/17 09:11:44
5934020279,博善藥局,宜蘭縣羅東鎮和平路６８號,(03)9577811,2016,450,2020/05/17 09:11:44
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,54,80,2020/05/17 09:11:44
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,4194,577,2020/05/17 09:11:44
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,630,370,2020/05/17 09:11:44
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,27,0,2020/05/17 09:11:44
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2067,42,2020/05/17 09:11:44
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,2156,72,2020/05/17 09:11:44
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2592,690,2020/05/17 09:11:44
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,1097,986,2020/05/17 09:11:44
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2052,360,2020/05/17 09:11:44
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,(04)25562058,1056,22,2020/05/17 09:11:44
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,(04)25350918,3299,54,2020/05/17 09:11:44
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1746,150,2020/05/17 09:11:44
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1197,120,2020/05/17 09:11:44
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,2050,0,2020/05/17 09:11:44
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,932,11,2020/05/17 09:11:44
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,3024,0,2020/05/17 09:11:44
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,(04)8344210,3087,360,2020/05/17 09:11:44
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,0,530,2020/05/17 09:11:44
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,1884,462,2020/05/17 09:11:44
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3519,240,2020/05/17 09:11:44
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,3944,62,2020/05/17 09:11:44
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3753,351,2020/05/17 09:11:44
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,3538,545,2020/05/17 09:11:44
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,3915,675,2020/05/17 09:11:44
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3074,576,2020/05/17 09:11:44
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,3193,127,2020/05/17 09:11:44
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,3339,53,2020/05/17 09:11:44
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3681,759,2020/05/17 09:11:44
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3569,150,2020/05/17 09:11:44
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,4022,1029,2020/05/17 09:11:44
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3206,950,2020/05/17 09:11:44
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2385,1562,2020/05/17 09:11:44
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1281,1220,2020/05/17 09:11:44
