醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,729,690,2020/09/06 07:26:39
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1791,740,2020/09/06 07:26:39
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2203,1154,2020/09/06 07:26:39
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2520,250,2020/09/06 07:26:39
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2781,1170,2020/09/06 07:26:39
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2451,1342,2020/09/06 07:26:39
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1042,1059,2020/09/06 07:26:39
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1765,1085,2020/09/06 07:26:39
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,908,1160,2020/09/06 07:26:39
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,660,630,2020/09/06 07:26:39
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1908,0,2020/09/06 07:26:39
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3310,1160,2020/09/06 07:26:39
