醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2340020011,嘉義縣布袋鎮衛生所,嘉義縣布袋鎮新厝里２１號,(05)3472032,4966,590,2020/09/27 09:56:57
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,38,70,2020/09/27 09:56:57
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,761,150,2020/09/27 09:56:57
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,3174,180,2020/09/27 09:56:57
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,855,40,2020/09/27 09:56:57
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2484,170,2020/09/27 09:56:57
5902051222,利民藥局,高雄市三民區孝順街７４號,(07)3125436,2948,420,2020/09/27 09:56:57
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3234,390,2020/09/27 09:56:57
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2736,290,2020/09/27 09:56:57
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1899,280,2020/09/27 09:56:57
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2187,40,2020/09/27 09:56:57
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,2716,320,2020/09/27 09:56:57
5903010314,豐原百宏中西藥局,臺中市豐原區水源路５９５號１樓,(04)25242185,1860,179,2020/09/27 09:56:57
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,(04)23959200,4221,300,2020/09/27 09:56:57
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,585,30,2020/09/27 09:56:57
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3806,312,2020/09/27 09:56:57
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655,4365,540,2020/09/27 09:56:57
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,3173,263,2020/09/27 09:56:57
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,3044,205,2020/09/27 09:56:57
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,3779,449,2020/09/27 09:56:57
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1665,200,2020/09/27 09:56:57
5905340011,日日康藥局,臺南市中西區武聖路１３７號,(06)2595259,4248,340,2020/09/27 09:56:57
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,2430,190,2020/09/27 09:56:57
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1773,210,2020/09/27 09:56:57
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1898,16,2020/09/27 09:56:57
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,2403,60,2020/09/27 09:56:57
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,4289,410,2020/09/27 09:56:57
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4336,410,2020/09/27 09:56:57
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,289,310,2020/09/27 09:56:57
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,2610,270,2020/09/27 09:56:57
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,4059,470,2020/09/27 09:56:57
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,126,150,2020/09/27 09:56:57
5912042217,康立藥局,新竹市北區水田街１６２號,(03)5457591,504,0,2020/09/27 09:56:57
5917010215,四川堂藥局,臺中市中區中山路３４３號１樓,(04)22213081,4068,440,2020/09/27 09:56:57
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,2988,250,2020/09/27 09:56:57
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3789,260,2020/09/27 09:56:57
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3357,410,2020/09/27 09:56:57
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,4014,330,2020/09/27 09:56:57
5921010778,宏成藥局,臺南市東區裕農路１１６號,(06)2359339,3636,400,2020/09/27 09:56:57
5921012281,菁安藥局,臺南市東區富強里中華東路二段４９號,(06)3361683,2700,260,2020/09/27 09:56:57
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,3054,439,2020/09/27 09:56:57
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,2169,280,2020/09/27 09:56:57
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2007,0,2020/09/27 09:56:57
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4103,390,2020/09/27 09:56:57
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2430,250,2020/09/27 09:56:57
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,4091,448,2020/09/27 09:56:57
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2484,230,2020/09/27 09:56:57
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,169,70,2020/09/27 09:56:57
5931017047,永欣藥師藥局,新北市板橋區龍興街４６號１樓,(02)29687120,594,230,2020/09/27 09:56:57
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,339,10,2020/09/27 09:56:57
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3564,430,2020/09/27 09:56:57
5931025763,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,(02)22866858,2503,380,2020/09/27 09:56:57
5931044508,和欣泰藥局,新北市中和區永貞路２２３號１樓,(02)29290867,3978,479,2020/09/27 09:56:57
5931050211,耀生中西藥局,新北市新店區文化路２１巷６號,(02)29118598,36,70,2020/09/27 09:56:57
5931060226,忠山藥局,新北市新莊區雙鳳路２號,(02)29027588,2619,250,2020/09/27 09:56:57
5931060440,楊氏武田藥局,新北市新莊區化成路３７３－５號,(02)85221868,2988,240,2020/09/27 09:56:57
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1972,136,2020/09/27 09:56:57
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2133,210,2020/09/27 09:56:57
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,4104,420,2020/09/27 09:56:57
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,(02)26464546,3512,390,2020/09/27 09:56:57
5931130214,崇愛藥局,新北市土城區永豐路１７號,(02)22665506,3582,260,2020/09/27 09:56:57
5931133313,貓頭鷹藥妝藥局,新北市土城區中央路３段８８號、９０號１樓,(02)22695659,2743,309,2020/09/27 09:56:57
5931143024,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,(02)22882400,3642,338,2020/09/27 09:56:57
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,945,0,2020/09/27 09:56:57
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,2437,0,2020/09/27 09:56:57
5932052077,明安藥局,桃園市蘆竹區南竹路一之六號,(03)3527087,2772,320,2020/09/27 09:56:57
5932052764,禾泰藥局,桃園市蘆竹區中山路９１號１樓,(03)3530297,3651,534,2020/09/27 09:56:57
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,495,0,2020/09/27 09:56:57
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2592,110,2020/09/27 09:56:57
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3528,360,2020/09/27 09:56:57
5932099678,龍華藥局,桃園市龍潭區東龍路１６９號,(03)4701489,394,236,2020/09/27 09:56:57
5932099892,百年聯和藥局,桃園市龍潭區中豐路３００號,(03)4895268,1345,70,2020/09/27 09:56:57
5932111240,新屋藥局,桃園市新屋區中華路２９４號,(03)4971008,0,40,2020/09/27 09:56:57
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1008,110,2020/09/27 09:56:57
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2869,97,2020/09/27 09:56:57
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1001,80,2020/09/27 09:56:57
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,3429,396,2020/09/27 09:56:57
5934031254,佑全蘇澳中山藥局,宜蘭縣蘇澳鎮蘇西里２０鄰中山路１段２３１號１樓,(03)9961063,4428,450,2020/09/27 09:56:57
5935012388,苗栗啄木鳥藥局,苗栗縣苗栗市中華路１２０號,(037)274809,4644,440,2020/09/27 09:56:57
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,90,20,2020/09/27 09:56:57
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,2116,10,2020/09/27 09:56:57
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,4122,312,2020/09/27 09:56:57
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,882,0,2020/09/27 09:56:57
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,3706,340,2020/09/27 09:56:57
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,3069,260,2020/09/27 09:56:57
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1458,69,2020/09/27 09:56:57
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1709,0,2020/09/27 09:56:57
5937060088,合生大藥局,彰化縣溪湖鎮湖東里員鹿路二段４０６號,(04)8851560,2475,310,2020/09/27 09:56:57
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4536,200,2020/09/27 09:56:57
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2726,340,2020/09/27 09:56:57
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,1728,300,2020/09/27 09:56:57
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2855,250,2020/09/27 09:56:57
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2889,190,2020/09/27 09:56:57
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3987,400,2020/09/27 09:56:57
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,4491,520,2020/09/27 09:56:57
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,4068,360,2020/09/27 09:56:57
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4122,350,2020/09/27 09:56:57
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,(05)5954652,3124,490,2020/09/27 09:56:57
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,3253,160,2020/09/27 09:56:57
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3177,350,2020/09/27 09:56:57
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2328,360,2020/09/27 09:56:57
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4194,450,2020/09/27 09:56:57
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3671,420,2020/09/27 09:56:57
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3546,490,2020/09/27 09:56:57
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,(05)7852069,3618,400,2020/09/27 09:56:57
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4842,570,2020/09/27 09:56:57
5940011688,久久藥局,嘉義縣朴子市中興路６５號,(05)3704552,3618,520,2020/09/27 09:56:57
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1125,160,2020/09/27 09:56:57
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3939,430,2020/09/27 09:56:57
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,3991,520,2020/09/27 09:56:57
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,(05)2397405,4338,490,2020/09/27 09:56:57
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4211,372,2020/09/27 09:56:57
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2950,345,2020/09/27 09:56:57
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4005,340,2020/09/27 09:56:57
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3551,480,2020/09/27 09:56:57
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1899,280,2020/09/27 09:56:57
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3815,419,2020/09/27 09:56:57
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2598,309,2020/09/27 09:56:57
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1206,50,2020/09/27 09:56:57
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,2259,70,2020/09/27 09:56:57
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2988,427,2020/09/27 09:56:57
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3067,400,2020/09/27 09:56:57
5943011135,昱昇藥師藥局,屏東縣屏東市北勢里中正路３７３－１號,(08)7377471,4635,540,2020/09/27 09:56:57
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236,2690,259,2020/09/27 09:56:57
5943013200,東生藥局,屏東縣屏東市華盛街１６－３號,(08)7521389,2480,360,2020/09/27 09:56:57
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,3609,400,2020/09/27 09:56:57
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,4284,550,2020/09/27 09:56:57
5943071088,立登藥局,屏東縣麟洛鄉中山路２５６之１號,(08)7213590,3579,560,2020/09/27 09:56:57
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3637,378,2020/09/27 09:56:57
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3050,288,2020/09/27 09:56:57
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3525,289,2020/09/27 09:56:57
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,396,70,2020/09/27 09:56:57
