醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,856,136,2020/12/13 20:59:29
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,321,210,2020/12/13 20:59:29
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1086,407,2020/12/13 20:59:29
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2938,490,2020/12/13 20:59:29
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,1808,570,2020/12/13 20:59:29
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1404,0,2020/12/13 20:59:29
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1170,260,2020/12/13 20:59:29
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,939,134,2020/12/13 20:59:29
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1931,227,2020/12/13 20:59:29
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1260,400,2020/12/13 20:59:29
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,72,460,2020/12/13 20:59:29
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1601,300,2020/12/13 20:59:29
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1565,514,2020/12/13 20:59:29
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1422,500,2020/12/13 20:59:29
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,648,130,2020/12/13 20:59:29
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1377,195,2020/12/13 20:59:29
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,527,74,2020/12/13 20:59:29
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1908,0,2020/12/13 20:59:29
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1902,798,2020/12/13 20:59:29
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,0,530,2020/12/13 20:59:29
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2133,190,2020/12/13 20:59:29
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1700,340,2020/12/13 20:59:29
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,732,0,2020/12/13 20:59:29
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,943,307,2020/12/13 20:59:29
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,8,227,2020/12/13 20:59:29
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,416,626,2020/12/13 20:59:29
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,664,420,2020/12/13 20:59:29
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1035,140,2020/12/13 20:59:29
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1199,211,2020/12/13 20:59:29
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,855,360,2020/12/13 20:59:29
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1179,699,2020/12/13 20:59:29
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1242,389,2020/12/13 20:59:29
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,599,607,2020/12/13 20:59:29
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,144,300,2020/12/13 20:59:29
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1269,0,2020/12/13 20:59:29
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,457,355,2020/12/13 20:59:29
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,165,0,2020/12/13 20:59:29
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1242,420,2020/12/13 20:59:29
