醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2660,1030,2021/02/07 10:14:25
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,6550,300,2021/02/07 10:14:25
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1890,460,2021/02/07 10:14:25
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2610,430,2021/02/07 10:14:25
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1550,1260,2021/02/07 10:14:25
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,3190,380,2021/02/07 10:14:25
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1550,1560,2021/02/07 10:14:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2020,1800,2021/02/07 10:14:25
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,950,1380,2021/02/07 10:14:25
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1380,1190,2021/02/07 10:14:25
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,2040,1160,2021/02/07 10:14:25
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1760,1540,2021/02/07 10:14:25
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,410,1200,2021/02/07 10:14:25
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1920,1680,2021/02/07 10:14:25
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2730,1040,2021/02/07 10:14:25
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,160,290,2021/02/07 10:14:25
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3280,1840,2021/02/07 10:14:25
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3920,450,2021/02/07 10:14:25
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1210,850,2021/02/07 10:14:25
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,6500,1860,2021/02/07 10:14:25
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,180,950,2021/02/07 10:14:25
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,570,40,2021/02/07 10:14:25
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1790,610,2021/02/07 10:14:25
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1090,1840,2021/02/07 10:14:25
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,470,1210,2021/02/07 10:14:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,970,1180,2021/02/07 10:14:25
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,90,1590,2021/02/07 10:14:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,600,1210,2021/02/07 10:14:25
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1950,330,2021/02/07 10:14:25
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2050,480,2021/02/07 10:14:25
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2270,1140,2021/02/07 10:14:25
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,5410,1670,2021/02/07 10:14:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3210,210,2021/02/07 10:14:25
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2670,1320,2021/02/07 10:14:25
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4400,460,2021/02/07 10:14:25
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,1770,1190,2021/02/07 10:14:25
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,930,1620,2021/02/07 10:14:25
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2160,1530,2021/02/07 10:14:25
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2150,1560,2021/02/07 10:14:25
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2620,1190,2021/02/07 10:14:25
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1420,1420,2021/02/07 10:14:25
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1360,1510,2021/02/07 10:14:25
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2130,1490,2021/02/07 10:14:25
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1440,370,2021/02/07 10:14:25
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,6440,1390,2021/02/07 10:14:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1190,1220,2021/02/07 10:14:25
