醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2061,0,2020/08/09 08:38:37
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,486,40,2020/08/09 08:38:37
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1197,20,2020/08/09 08:38:37
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,819,820,2020/08/09 08:38:37
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3024,460,2020/08/09 08:38:37
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4491,10,2020/08/09 08:38:37
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,0,232,2020/08/09 08:38:37
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1332,0,2020/08/09 08:38:37
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,441,0,2020/08/09 08:38:37
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,288,0,2020/08/09 08:38:37
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,2506,0,2020/08/09 08:38:37
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2530,685,2020/08/09 08:38:37
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,1152,0,2020/08/09 08:38:37
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3285,890,2020/08/09 08:38:37
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,1270,2020/08/09 08:38:37
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,3013,8,2020/08/09 08:38:37
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2258,167,2020/08/09 08:38:37
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1350,280,2020/08/09 08:38:37
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,(05)2225058,5687,370,2020/08/09 08:38:37
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,1414,231,2020/08/09 08:38:37
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4540,313,2020/08/09 08:38:37
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3306,533,2020/08/09 08:38:37
