醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2610,490,2020/06/28 07:50:33
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,7470,500,2020/06/28 07:50:33
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,2421,270,2020/06/28 07:50:33
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,3189,140,2020/06/28 07:50:33
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2709,530,2020/06/28 07:50:33
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,7929,910,2020/06/28 07:50:33
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3873,432,2020/06/28 07:50:33
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,506,584,2020/06/28 07:50:33
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,4211,936,2020/06/28 07:50:33
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,5521,500,2020/06/28 07:50:33
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,225,180,2020/06/28 07:50:33
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,4446,760,2020/06/28 07:50:33
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3546,1240,2020/06/28 07:50:33
5936020204,健生藥局,臺中市東勢區東崎路５段４０９號,(04)25871401,324,420,2020/06/28 07:50:33
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,5805,360,2020/06/28 07:50:33
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3096,330,2020/06/28 07:50:33
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3384,520,2020/06/28 07:50:33
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3420,941,2020/06/28 07:50:33
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,204,886,2020/06/28 07:50:33
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3617,888,2020/06/28 07:50:33
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,5206,987,2020/06/28 07:50:33
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,5710,1095,2020/06/28 07:50:33
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,6138,1440,2020/06/28 07:50:33
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,711,1430,2020/06/28 07:50:33
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,502,970,2020/06/28 07:50:33
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,0,840,2020/06/28 07:50:33
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,4,802,2020/06/28 07:50:33
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,4851,696,2020/06/28 07:50:33
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,0,450,2020/06/28 07:50:33
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1495,320,2020/06/28 07:50:33
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,5157,1220,2020/06/28 07:50:33
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,6201,80,2020/06/28 07:50:33
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,5526,520,2020/06/28 07:50:33
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4519,1930,2020/06/28 07:50:33
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2628,1350,2020/06/28 07:50:33
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4193,820,2020/06/28 07:50:33
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1738,0,2020/06/28 07:50:33
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,964,1249,2020/06/28 07:50:33
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,5,743,2020/06/28 07:50:33
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1323,1260,2020/06/28 07:50:33
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,4081,1140,2020/06/28 07:50:33
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,2133,1022,2020/06/28 07:50:33
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,931,530,2020/06/28 07:50:33
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2286,840,2020/06/28 07:50:33
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1539,1350,2020/06/28 07:50:33
