醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,1693,268,2020/08/02 20:17:55
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,(02)27492569,3276,150,2020/08/02 20:17:55
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,4,1499,2020/08/02 20:17:55
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,741,66,2020/08/02 20:17:55
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,4013,1005,2020/08/02 20:17:55
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,3375,370,2020/08/02 20:17:55
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1210,560,2020/08/02 20:17:55
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,2484,310,2020/08/02 20:17:55
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,0,520,2020/08/02 20:17:55
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2319,640,2020/08/02 20:17:55
5901103325,仁一藥局,臺北市中山區林森北路５２０號,(02)25711742,5556,669,2020/08/02 20:17:55
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,25722,2040,2020/08/02 20:17:55
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,2055,543,2020/08/02 20:17:55
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3553,855,2020/08/02 20:17:55
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1260,10,2020/08/02 20:17:55
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,610,2020/08/02 20:17:55
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,(02)23033908,486,720,2020/08/02 20:17:55
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,(02)86611465,3852,800,2020/08/02 20:17:55
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2387,851,2020/08/02 20:17:55
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,0,510,2020/08/02 20:17:55
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,828,430,2020/08/02 20:17:55
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,754,796,2020/08/02 20:17:55
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2718,762,2020/08/02 20:17:55
