醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1990,1690,2021/07/11 11:50:26
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2110,1940,2021/07/11 11:50:26
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,70,1200,2021/07/11 11:50:26
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,570,970,2021/07/11 11:50:26
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2380,2050,2021/07/11 11:50:26
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1120,650,2021/07/11 11:50:26
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2470,1650,2021/07/11 11:50:26
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,11140,2060,2021/07/11 11:50:26
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,840,1240,2021/07/11 11:50:26
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,460,1770,2021/07/11 11:50:26
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1650,1170,2021/07/11 11:50:26
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,1300,1320,2021/07/11 11:50:26
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,2800,2070,2021/07/11 11:50:26
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1910,1510,2021/07/11 11:50:26
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2170,1380,2021/07/11 11:50:26
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2540,1580,2021/07/11 11:50:26
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,2570,1600,2021/07/11 11:50:26
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1970,1030,2021/07/11 11:50:26
5931042817,家嘉藥局,新北市中和區員山路３７７號,(02)82281388,420,1370,2021/07/11 11:50:26
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2660,360,2021/07/11 11:50:26
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,5540,1100,2021/07/11 11:50:26
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,480,1670,2021/07/11 11:50:26
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,1520,1860,2021/07/11 11:50:26
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,3170,1380,2021/07/11 11:50:26
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,720,830,2021/07/11 11:50:26
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1920,810,2021/07/11 11:50:26
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,980,1300,2021/07/11 11:50:26
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,870,1700,2021/07/11 11:50:26
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4260,2400,2021/07/11 11:50:26
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1100,1950,2021/07/11 11:50:26
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4720,1190,2021/07/11 11:50:26
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1840,2160,2021/07/11 11:50:26
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3770,1180,2021/07/11 11:50:26
5942081419,四季藥局,高雄市仁武區永仁街３２１號,(07)3728289,0,1290,2021/07/11 11:50:26
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,580,2090,2021/07/11 11:50:26
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2990,1760,2021/07/11 11:50:26
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1450,1340,2021/07/11 11:50:26
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1240,840,2021/07/11 11:50:26
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1220,1130,2021/07/11 11:50:26
