醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,3710,1070,2021/02/07 11:14:30
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2620,1030,2021/02/07 11:14:30
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,6550,300,2021/02/07 11:14:30
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1450,90,2021/02/07 11:14:30
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2100,1170,2021/02/07 11:14:30
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1850,460,2021/02/07 11:14:30
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2610,430,2021/02/07 11:14:30
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1510,1260,2021/02/07 11:14:30
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,3140,380,2021/02/07 11:14:30
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1550,1560,2021/02/07 11:14:30
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2000,1800,2021/02/07 11:14:30
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,950,1380,2021/02/07 11:14:30
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1360,1190,2021/02/07 11:14:30
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1460,1800,2021/02/07 11:14:30
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,2010,1150,2021/02/07 11:14:30
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2270,1820,2021/02/07 11:14:30
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1750,1540,2021/02/07 11:14:30
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1030,1000,2021/02/07 11:14:30
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1150,1030,2021/02/07 11:14:30
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,370,1200,2021/02/07 11:14:30
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1910,1680,2021/02/07 11:14:30
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2720,1040,2021/02/07 11:14:30
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,130,290,2021/02/07 11:14:30
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3280,1840,2021/02/07 11:14:30
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3900,450,2021/02/07 11:14:30
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1090,840,2021/02/07 11:14:30
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,6460,1860,2021/02/07 11:14:30
