醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1323,800,2020/07/26 07:14:40
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4797,490,2020/07/26 07:14:40
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,600,2020/07/26 07:14:40
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,522,1110,2020/07/26 07:14:40
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,729,220,2020/07/26 07:14:40
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3231,625,2020/07/26 07:14:40
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,2358,2467,2020/07/26 07:14:40
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4026,880,2020/07/26 07:14:40
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3924,50,2020/07/26 07:14:40
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,6075,1497,2020/07/26 07:14:40
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,288,1160,2020/07/26 07:14:40
