醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,5337,810,2020/08/16 09:53:39
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,3376,2168,2020/08/16 09:53:39
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,5454,1090,2020/08/16 09:53:39
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,31788,1040,2020/08/16 09:53:39
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,180,2020/08/16 09:53:39
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3069,160,2020/08/16 09:53:39
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,5302,243,2020/08/16 09:53:39
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3483,1040,2020/08/16 09:53:39
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,4266,570,2020/08/16 09:53:39
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3654,380,2020/08/16 09:53:39
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,3096,42,2020/08/16 09:53:39
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2241,164,2020/08/16 09:53:39
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,1534,92,2020/08/16 09:53:39
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4023,0,2020/08/16 09:53:39
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3611,348,2020/08/16 09:53:39
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,4042,319,2020/08/16 09:53:39
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,(07)7931248,6039,30,2020/08/16 09:53:39
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,2106,325,2020/08/16 09:53:39
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,5878,268,2020/08/16 09:53:39
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,3384,130,2020/08/16 09:53:39
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1152,0,2020/08/16 09:53:39
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,5589,0,2020/08/16 09:53:39
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,4068,80,2020/08/16 09:53:39
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2750,0,2020/08/16 09:53:39
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,5859,30,2020/08/16 09:53:39
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,3519,80,2020/08/16 09:53:39
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,5265,546,2020/08/16 09:53:39
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,726,30,2020/08/16 09:53:39
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,(06)2225531,3663,668,2020/08/16 09:53:39
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,3424,433,2020/08/16 09:53:39
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2447,0,2020/08/16 09:53:39
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4923,1011,2020/08/16 09:53:39
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1652,77,2020/08/16 09:53:39
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,5795,373,2020/08/16 09:53:39
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,546,127,2020/08/16 09:53:39
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,1291,171,2020/08/16 09:53:39
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,4418,1510,2020/08/16 09:53:39
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,3508,729,2020/08/16 09:53:39
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,297,550,2020/08/16 09:53:39
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,3709,487,2020/08/16 09:53:39
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,6013,1825,2020/08/16 09:53:39
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,4315,1330,2020/08/16 09:53:39
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,3757,762,2020/08/16 09:53:39
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,5246,1319,2020/08/16 09:53:39
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2227,870,2020/08/16 09:53:39
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,5229,1360,2020/08/16 09:53:39
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,4212,1080,2020/08/16 09:53:39
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,(04)23721998,2673,310,2020/08/16 09:53:39
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,7114,478,2020/08/16 09:53:39
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4446,0,2020/08/16 09:53:39
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,6102,880,2020/08/16 09:53:39
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,4545,600,2020/08/16 09:53:39
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3473,563,2020/08/16 09:53:39
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2927,228,2020/08/16 09:53:39
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,5544,1400,2020/08/16 09:53:39
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,5430,656,2020/08/16 09:53:39
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,5086,1200,2020/08/16 09:53:39
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4455,80,2020/08/16 09:53:39
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1494,160,2020/08/16 09:53:39
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,2962,350,2020/08/16 09:53:39
