醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,99,600,2020/06/21 22:16:41
5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820,855,830,2020/06/21 22:16:41
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,243,1104,2020/06/21 22:16:41
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,4556,730,2020/06/21 22:16:41
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,86,634,2020/06/21 22:16:41
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,684,470,2020/06/21 22:16:41
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1566,690,2020/06/21 22:16:41
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1125,1007,2020/06/21 22:16:41
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,954,270,2020/06/21 22:16:41
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,13,1740,2020/06/21 22:16:41
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,45,580,2020/06/21 22:16:41
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,2709,40,2020/06/21 22:16:41
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,0,510,2020/06/21 22:16:41
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,(02)25213586,2736,810,2020/06/21 22:16:41
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,126,130,2020/06/21 22:16:41
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,(02)27919707,2752,1052,2020/06/21 22:16:41
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,3105,240,2020/06/21 22:16:41
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,2824,595,2020/06/21 22:16:41
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,1722,594,2020/06/21 22:16:41
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1080,850,2020/06/21 22:16:41
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,1062,540,2020/06/21 22:16:41
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3546,1100,2020/06/21 22:16:41
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,(02)27667385,639,0,2020/06/21 22:16:41
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,1061,590,2020/06/21 22:16:41
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,(02)23033908,3366,1680,2020/06/21 22:16:41
5901203295,專品政大藥局,臺北市文山區指南路２段８號,(02)22343010,0,1210,2020/06/21 22:16:41
5902022892,大有藥局,高雄市鼓山區文信路２３６號,(07)5529402,8028,1060,2020/06/21 22:16:41
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2345,390,2020/06/21 22:16:41
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3060,950,2020/06/21 22:16:41
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2385,770,2020/06/21 22:16:41
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,3933,626,2020/06/21 22:16:41
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1651,636,2020/06/21 22:16:41
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2142,1042,2020/06/21 22:16:41
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,1761,104,2020/06/21 22:16:41
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,1208,792,2020/06/21 22:16:41
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,774,330,2020/06/21 22:16:41
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1942,953,2020/06/21 22:16:41
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,(07)7249153,2613,463,2020/06/21 22:16:41
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,1060,1264,2020/06/21 22:16:41
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,1773,370,2020/06/21 22:16:41
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,(07)8010012,2248,180,2020/06/21 22:16:41
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,2053,0,2020/06/21 22:16:41
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1350,275,2020/06/21 22:16:41
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,2399,170,2020/06/21 22:16:41
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,2187,490,2020/06/21 22:16:41
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,63,220,2020/06/21 22:16:41
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,189,240,2020/06/21 22:16:41
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,2505,226,2020/06/21 22:16:41
5903250443,千美台安藥局,臺中市南區美村南路２６３號,(04)22602101,1166,430,2020/06/21 22:16:41
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,1282,776,2020/06/21 22:16:41
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,1449,230,2020/06/21 22:16:41
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,104,672,2020/06/21 22:16:41
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080,3321,170,2020/06/21 22:16:41
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,1,389,2020/06/21 22:16:41
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,1532,1287,2020/06/21 22:16:41
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,1042,807,2020/06/21 22:16:41
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,4059,470,2020/06/21 22:16:41
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,1471,960,2020/06/21 22:16:41
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,924,703,2020/06/21 22:16:41
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660,2147,691,2020/06/21 22:16:41
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,(06)2030463,1125,15,2020/06/21 22:16:41
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1476,800,2020/06/21 22:16:41
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,90,680,2020/06/21 22:16:41
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,163,180,2020/06/21 22:16:41
5905350366,千多藥局,臺南市北區金華路五段１號,(06)2228641,1435,1038,2020/06/21 22:16:41
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,(06)2568383,1375,366,2020/06/21 22:16:41
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,660,131,2020/06/21 22:16:41
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,910,6,2020/06/21 22:16:41
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,3798,990,2020/06/21 22:16:41
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,3852,840,2020/06/21 22:16:41
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,3897,624,2020/06/21 22:16:41
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,3069,475,2020/06/21 22:16:41
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,3411,110,2020/06/21 22:16:41
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,1256,0,2020/06/21 22:16:41
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,513,60,2020/06/21 22:16:41
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4258,1272,2020/06/21 22:16:41
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,0,300,2020/06/21 22:16:41
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1449,476,2020/06/21 22:16:41
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,603,867,2020/06/21 22:16:41
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,2928,1464,2020/06/21 22:16:41
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,837,62,2020/06/21 22:16:41
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,1021,900,2020/06/21 22:16:41
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,0,966,2020/06/21 22:16:41
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,1836,573,2020/06/21 22:16:41
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2427,1240,2020/06/21 22:16:41
