醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,1089,1230,2020/05/31 10:27:31
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1523,263,2020/05/31 10:27:31
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,936,1020,2020/05/31 10:27:31
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1760,430,2020/05/31 10:27:31
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1314,240,2020/05/31 10:27:31
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,781,140,2020/05/31 10:27:31
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,1553,350,2020/05/31 10:27:31
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3501,240,2020/05/31 10:27:31
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,867,50,2020/05/31 10:27:31
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,198,0,2020/05/31 10:27:31
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2583,310,2020/05/31 10:27:31
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1800,660,2020/05/31 10:27:31
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3380,350,2020/05/31 10:27:31
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,5,274,2020/05/31 10:27:31
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,289,236,2020/05/31 10:27:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3573,0,2020/05/31 10:27:31
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,0,496,2020/05/31 10:27:31
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,(07)7249153,0,1007,2020/05/31 10:27:31
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,(04)26365626,22,0,2020/05/31 10:27:31
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,5420,1120,2020/05/31 10:27:31
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,1341,50,2020/05/31 10:27:31
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,1005,61,2020/05/31 10:27:31
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,0,180,2020/05/31 10:27:31
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,3330,650,2020/05/31 10:27:31
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,1481,632,2020/05/31 10:27:31
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,36,770,2020/05/31 10:27:31
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,3159,890,2020/05/31 10:27:31
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,1260,466,2020/05/31 10:27:31
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,86,747,2020/05/31 10:27:31
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,3436,486,2020/05/31 10:27:31
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,3606,377,2020/05/31 10:27:31
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,1296,110,2020/05/31 10:27:31
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889,3086,950,2020/05/31 10:27:31
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,6,170,2020/05/31 10:27:31
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1582,720,2020/05/31 10:27:31
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1485,350,2020/05/31 10:27:31
