醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,2516,880,2020/06/28 17:44:32
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,2066,714,2020/06/28 17:44:32
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2430,860,2020/06/28 17:44:32
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,4653,997,2020/06/28 17:44:32
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1795,1410,2020/06/28 17:44:32
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1314,220,2020/06/28 17:44:32
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3438,350,2020/06/28 17:44:32
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,765,190,2020/06/28 17:44:32
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,2358,620,2020/06/28 17:44:32
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4446,530,2020/06/28 17:44:32
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,610,2020/06/28 17:44:32
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,5089,939,2020/06/28 17:44:32
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,3406,155,2020/06/28 17:44:32
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,1529,0,2020/06/28 17:44:32
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,0,890,2020/06/28 17:44:32
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2511,460,2020/06/28 17:44:32
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,2841,1296,2020/06/28 17:44:32
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,909,780,2020/06/28 17:44:32
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1881,712,2020/06/28 17:44:32
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,3547,94,2020/06/28 17:44:32
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,1478,332,2020/06/28 17:44:32
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,7173,340,2020/06/28 17:44:32
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,857,563,2020/06/28 17:44:32
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,4758,1194,2020/06/28 17:44:32
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,3888,550,2020/06/28 17:44:32
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,3781,150,2020/06/28 17:44:32
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,1941,205,2020/06/28 17:44:32
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,4383,1015,2020/06/28 17:44:32
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,125,504,2020/06/28 17:44:32
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,0,58,2020/06/28 17:44:32
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,189,510,2020/06/28 17:44:32
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,6237,685,2020/06/28 17:44:32
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,6255,770,2020/06/28 17:44:32
