醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,650,2020/06/28 08:29:38
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2610,490,2020/06/28 08:29:38
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1053,810,2020/06/28 08:29:38
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,2072,412,2020/06/28 08:29:38
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,7407,490,2020/06/28 08:29:38
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1028,573,2020/06/28 08:29:38
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,0,238,2020/06/28 08:29:38
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,378,590,2020/06/28 08:29:38
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,6471,800,2020/06/28 08:29:38
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,6876,499,2020/06/28 08:29:38
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,5490,1430,2020/06/28 08:29:38
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1624,1023,2020/06/28 08:29:38
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,2514,1250,2020/06/28 08:29:38
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1348,41,2020/06/28 08:29:38
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,2421,270,2020/06/28 08:29:38
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,4116,1326,2020/06/28 08:29:38
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,3171,140,2020/06/28 08:29:38
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2709,530,2020/06/28 08:29:38
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,7920,910,2020/06/28 08:29:38
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,8096,440,2020/06/28 08:29:38
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3828,432,2020/06/28 08:29:38
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,3033,0,2020/06/28 08:29:38
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,198,520,2020/06/28 08:29:38
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,5271,666,2020/06/28 08:29:38
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,3468,40,2020/06/28 08:29:38
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,488,584,2020/06/28 08:29:38
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,4842,555,2020/06/28 08:29:38
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1900,110,2020/06/28 08:29:38
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3586,630,2020/06/28 08:29:38
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,57,1035,2020/06/28 08:29:38
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,5519,749,2020/06/28 08:29:38
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,5247,50,2020/06/28 08:29:38
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,3615,1203,2020/06/28 08:29:38
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,4995,680,2020/06/28 08:29:38
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,648,1066,2020/06/28 08:29:38
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,3789,250,2020/06/28 08:29:38
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,29,870,2020/06/28 08:29:38
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,4223,280,2020/06/28 08:29:38
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,4887,510,2020/06/28 08:29:38
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,5517,1110,2020/06/28 08:29:38
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,4166,936,2020/06/28 08:29:38
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,0,350,2020/06/28 08:29:38
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,2709,1230,2020/06/28 08:29:38
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,6592,500,2020/06/28 08:29:38
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,5521,500,2020/06/28 08:29:38
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,6255,1000,2020/06/28 08:29:38
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,4554,190,2020/06/28 08:29:38
