醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,6063,1080,2020/07/26 08:32:36
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2529,370,2020/07/26 08:32:36
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1323,800,2020/07/26 08:32:36
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3069,1190,2020/07/26 08:32:36
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,3784,674,2020/07/26 08:32:36
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4761,490,2020/07/26 08:32:36
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,605,850,2020/07/26 08:32:36
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,4428,1292,2020/07/26 08:32:36
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1341,0,2020/07/26 08:32:36
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,1720,260,2020/07/26 08:32:36
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,3983,791,2020/07/26 08:32:36
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,4428,260,2020/07/26 08:32:36
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,2301,1127,2020/07/26 08:32:36
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1530,812,2020/07/26 08:32:36
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,1828,1161,2020/07/26 08:32:36
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1710,596,2020/07/26 08:32:36
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,1350,670,2020/07/26 08:32:36
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,4497,336,2020/07/26 08:32:36
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1503,260,2020/07/26 08:32:36
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,3384,0,2020/07/26 08:32:36
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,986,481,2020/07/26 08:32:36
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1647,630,2020/07/26 08:32:36
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1278,560,2020/07/26 08:32:36
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,600,2020/07/26 08:32:36
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,486,1110,2020/07/26 08:32:36
