醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,3327,1006,2020/05/31 12:02:26
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,981,1230,2020/05/31 12:02:26
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,3539,1070,2020/05/31 12:02:26
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1505,263,2020/05/31 12:02:26
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,891,1020,2020/05/31 12:02:26
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1760,430,2020/05/31 12:02:26
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1296,240,2020/05/31 12:02:26
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,976,0,2020/05/31 12:02:26
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,1537,300,2020/05/31 12:02:26
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,718,140,2020/05/31 12:02:26
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,1202,350,2020/05/31 12:02:26
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3411,230,2020/05/31 12:02:26
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,777,50,2020/05/31 12:02:26
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,162,0,2020/05/31 12:02:26
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,(02)23455186,432,770,2020/05/31 12:02:26
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2520,310,2020/05/31 12:02:26
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1791,660,2020/05/31 12:02:26
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3326,350,2020/05/31 12:02:26
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,5,274,2020/05/31 12:02:26
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,154,226,2020/05/31 12:02:26
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3537,0,2020/05/31 12:02:26
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,0,466,2020/05/31 12:02:26
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,(07)7249153,0,997,2020/05/31 12:02:26
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,5267,1070,2020/05/31 12:02:26
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,1305,50,2020/05/31 12:02:26
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,870,31,2020/05/31 12:02:26
5903190433,太平瑞昌藥局,臺中市太平區新興路２８號,(04)23956319,3240,2390,2020/05/31 12:02:26
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,0,170,2020/05/31 12:02:26
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,3258,650,2020/05/31 12:02:26
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,1391,602,2020/05/31 12:02:26
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,0,760,2020/05/31 12:02:26
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,3060,860,2020/05/31 12:02:26
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,1215,466,2020/05/31 12:02:26
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,23,747,2020/05/31 12:02:26
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,3229,466,2020/05/31 12:02:26
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,3444,337,2020/05/31 12:02:26
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,3682,1641,2020/05/31 12:02:26
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,1287,110,2020/05/31 12:02:26
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,792,20,2020/05/31 12:02:26
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889,2978,950,2020/05/31 12:02:26
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,6,170,2020/05/31 12:02:26
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1564,720,2020/05/31 12:02:26
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1296,330,2020/05/31 12:02:26
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,666,690,2020/05/31 12:02:26
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,0,190,2020/05/31 12:02:26
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,2583,1090,2020/05/31 12:02:26
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,486,160,2020/05/31 12:02:26
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,(06)2626168,1008,520,2020/05/31 12:02:26
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,706,19,2020/05/31 12:02:26
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,0,604,2020/05/31 12:02:26
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,0,270,2020/05/31 12:02:26
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,3,234,2020/05/31 12:02:26
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,41,539,2020/05/31 12:02:26
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,639,320,2020/05/31 12:02:26
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,477,240,2020/05/31 12:02:26
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,3645,598,2020/05/31 12:02:26
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,462,1043,2020/05/31 12:02:26
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1935,0,2020/05/31 12:02:26
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1071,401,2020/05/31 12:02:26
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,351,630,2020/05/31 12:02:26
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,700,496,2020/05/31 12:02:26
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,4066,919,2020/05/31 12:02:26
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,602,354,2020/05/31 12:02:26
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,(02)24585577,345,996,2020/05/31 12:02:26
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,1818,510,2020/05/31 12:02:26
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1435,550,2020/05/31 12:02:26
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,2201,1323,2020/05/31 12:02:26
