醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2673,910,2020/06/28 11:47:32
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,4761,997,2020/06/28 11:47:32
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3591,370,2020/06/28 11:47:32
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,864,190,2020/06/28 11:47:32
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,2709,650,2020/06/28 11:47:32
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4446,540,2020/06/28 11:47:32
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,620,2020/06/28 11:47:32
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,5296,979,2020/06/28 11:47:32
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,3622,185,2020/06/28 11:47:32
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,0,940,2020/06/28 11:47:32
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2511,460,2020/06/28 11:47:32
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1026,810,2020/06/28 11:47:32
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1944,722,2020/06/28 11:47:32
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,3808,194,2020/06/28 11:47:32
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,1928,412,2020/06/28 11:47:32
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,7362,460,2020/06/28 11:47:32
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,974,573,2020/06/28 11:47:32
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,4920,1194,2020/06/28 11:47:32
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,3888,550,2020/06/28 11:47:32
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,3979,220,2020/06/28 11:47:32
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,2202,225,2020/06/28 11:47:32
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,4401,1015,2020/06/28 11:47:32
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,0,178,2020/06/28 11:47:32
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,216,540,2020/06/28 11:47:32
