醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,2602,1027,2020/05/24 15:32:36
5901012409,家音藥局,臺北市松山區民生東路５段７３號,(02)37652080,1269,230,2020/05/24 15:32:36
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,1170,510,2020/05/24 15:32:36
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,1791,360,2020/05/24 15:32:36
5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820,2421,1390,2020/05/24 15:32:36
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,3924,430,2020/05/24 15:32:36
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,2013,860,2020/05/24 15:32:36
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,4893,1316,2020/05/24 15:32:36
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,0,780,2020/05/24 15:32:36
5901023591,一心藥局,臺北市大安區和平東路３段２３８號,(02)27321818,0,130,2020/05/24 15:32:36
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,2113,640,2020/05/24 15:32:36
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2151,1110,2020/05/24 15:32:36
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,3092,80,2020/05/24 15:32:36
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,2241,540,2020/05/24 15:32:36
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1614,753,2020/05/24 15:32:36
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,5247,620,2020/05/24 15:32:36
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,2943,380,2020/05/24 15:32:36
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1404,560,2020/05/24 15:32:36
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,3789,0,2020/05/24 15:32:36
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3906,400,2020/05/24 15:32:36
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,(02)25332125,1683,370,2020/05/24 15:32:36
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,(02)25213586,3256,530,2020/05/24 15:32:36
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1233,170,2020/05/24 15:32:36
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,1889,623,2020/05/24 15:32:36
5901113232,躍獅東湖藥局,臺北市內湖區金湖路３７８號,(02)26347983,2826,410,2020/05/24 15:32:36
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,549,160,2020/05/24 15:32:36
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,3573,1120,2020/05/24 15:32:36
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,2538,600,2020/05/24 15:32:36
5901121976,杏安藥局,臺北市南港區昆陽街１４０巷１６號,(02)27864119,2558,1087,2020/05/24 15:32:36
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,3046,710,2020/05/24 15:32:36
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,0,350,2020/05/24 15:32:36
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,2178,1080,2020/05/24 15:32:36
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,1080,2020/05/24 15:32:36
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,3636,850,2020/05/24 15:32:36
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2457,710,2020/05/24 15:32:36
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,(02)27592686,4302,697,2020/05/24 15:32:36
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,(02)27667385,5022,240,2020/05/24 15:32:36
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924,1170,440,2020/05/24 15:32:36
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,2215,580,2020/05/24 15:32:36
5901192877,瑞生藥局,臺北市萬華區西園路２段２５２號,(02)23012159,441,480,2020/05/24 15:32:36
5901202841,欣安景美藥局,臺北市文山區景文街７７號,(02)29316008,3780,280,2020/05/24 15:32:36
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,6295,384,2020/05/24 15:32:36
5902040096,宗隆藥局,高雄市楠梓區右昌街２２０號,(07)3622203,1835,0,2020/05/24 15:32:36
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,4112,375,2020/05/24 15:32:36
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2556,700,2020/05/24 15:32:36
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1746,660,2020/05/24 15:32:36
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,3386,608,2020/05/24 15:32:36
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,567,920,2020/05/24 15:32:36
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2898,0,2020/05/24 15:32:36
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2344,824,2020/05/24 15:32:36
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,3706,249,2020/05/24 15:32:36
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,4338,690,2020/05/24 15:32:36
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2025,840,2020/05/24 15:32:36
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,895,826,2020/05/24 15:32:36
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,2120,264,2020/05/24 15:32:36
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,2070,700,2020/05/24 15:32:36
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,2136,0,2020/05/24 15:32:36
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,1782,325,2020/05/24 15:32:36
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,4623,687,2020/05/24 15:32:36
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2313,1040,2020/05/24 15:32:36
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,3744,870,2020/05/24 15:32:36
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,3510,150,2020/05/24 15:32:36
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,2906,604,2020/05/24 15:32:36
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,1406,640,2020/05/24 15:32:36
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1193,480,2020/05/24 15:32:36
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,3186,650,2020/05/24 15:32:36
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,4212,280,2020/05/24 15:32:36
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,4032,530,2020/05/24 15:32:36
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,6136,152,2020/05/24 15:32:36
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1890,600,2020/05/24 15:32:36
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,3547,952,2020/05/24 15:32:36
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701,4038,361,2020/05/24 15:32:36
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,2306,897,2020/05/24 15:32:36
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,1296,570,2020/05/24 15:32:36
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,3555,686,2020/05/24 15:32:36
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,2187,170,2020/05/24 15:32:36
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1132,413,2020/05/24 15:32:36
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,1899,967,2020/05/24 15:32:36
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,3762,600,2020/05/24 15:32:36
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635,4993,630,2020/05/24 15:32:36
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,6496,1467,2020/05/24 15:32:36
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,5905,1531,2020/05/24 15:32:36
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,1800,330,2020/05/24 15:32:36
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,(06)5856141,1573,0,2020/05/24 15:32:36
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,4713,630,2020/05/24 15:32:36
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,3150,690,2020/05/24 15:32:36
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,5742,288,2020/05/24 15:32:36
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,5680,60,2020/05/24 15:32:36
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,2331,940,2020/05/24 15:32:36
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,4113,510,2020/05/24 15:32:36
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1930,390,2020/05/24 15:32:36
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,(06)2896619,3093,1445,2020/05/24 15:32:36
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,(06)2626168,2880,510,2020/05/24 15:32:36
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,2439,806,2020/05/24 15:32:36
5905350366,千多藥局,臺南市北區金華路五段１號,(06)2228641,3884,170,2020/05/24 15:32:36
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1510,0,2020/05/24 15:32:36
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,5412,1319,2020/05/24 15:32:36
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,3578,374,2020/05/24 15:32:36
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,5810,970,2020/05/24 15:32:36
