醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3890,2070,2021/06/13 09:41:24
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,4440,2070,2021/06/13 09:41:24
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2500,1480,2021/06/13 09:41:24
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1840,2160,2021/06/13 09:41:24
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3130,1860,2021/06/13 09:41:24
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,13100,2190,2021/06/13 09:41:24
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1880,1350,2021/06/13 09:41:24
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2980,1330,2021/06/13 09:41:24
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3940,1360,2021/06/13 09:41:24
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2080,1670,2021/06/13 09:41:24
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3710,1370,2021/06/13 09:41:24
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1860,660,2021/06/13 09:41:24
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,8590,1250,2021/06/13 09:41:24
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2560,1000,2021/06/13 09:41:24
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1530,1180,2021/06/13 09:41:24
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,6660,1170,2021/06/13 09:41:24
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2170,1880,2021/06/13 09:41:24
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4950,2520,2021/06/13 09:41:24
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1750,2080,2021/06/13 09:41:24
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5590,1210,2021/06/13 09:41:24
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3620,2230,2021/06/13 09:41:24
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1860,1270,2021/06/13 09:41:24
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,4950,2320,2021/06/13 09:41:24
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1930,2250,2021/06/13 09:41:24
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,450,1330,2021/06/13 09:41:24
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1310,1610,2021/06/13 09:41:24
