醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,623995,5265,370,2020/10/05 14:17:37
2101010013,松山健康服務中心,臺北市松山區八德路４段６９２號６樓,(02)27671757,3316,490,2020/10/05 14:17:37
2101020019,大安健康服務中心,臺北市大安區辛亥路３段１５號,(02)27335831,3048,358,2020/10/05 14:17:37
2101090011,大同健康服務中心,臺北市大同區昌吉街５２號,(02)25853227,1585,299,2020/10/05 14:17:37
2101100227,中山健康服務中心,臺北市中山區松江路３６７號７樓,(02)25014616,3027,250,2020/10/05 14:17:37
2101110027,內湖健康服務中心,臺北市內湖區民權東路６段９９號２樓,(02)27911162,5774,605,2020/10/05 14:17:37
2101120014,南港健康服務中心,臺北市南港區南港路１段３６０號７樓,(02)27825220,2770,470,2020/10/05 14:17:37
2101150012,士林健康服務中心,臺北市士林區中正路１段４３９號２樓,(02)28813039,4178,770,2020/10/05 14:17:37
2101161033,北投健康服務中心,臺北市北投區石牌路２段１１１號,(02)28261026,2037,164,2020/10/05 14:17:37
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598,2590,440,2020/10/05 14:17:37
2101180038,中正健康服務中心,臺北市中正區牯嶺街２４號,(02)23215158,2518,440,2020/10/05 14:17:37
2101191068,萬華健康服務中心,臺北市萬華區東園街１５２號,(02)23033092,555,470,2020/10/05 14:17:37
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501,3282,388,2020/10/05 14:17:37
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,4228,479,2020/10/05 14:17:37
2311010010,基隆市中正區衛生所,基隆市中正區中正路２３６號２樓,(02)24621632,2565,319,2020/10/05 14:17:37
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,3880,450,2020/10/05 14:17:37
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,5220,600,2020/10/05 14:17:37
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,3921,500,2020/10/05 14:17:37
