醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,240,870,2021/05/09 20:05:25
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1810,1150,2021/05/09 20:05:25
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,540,1070,2021/05/09 20:05:25
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,140,220,2021/05/09 20:05:25
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,390,1190,2021/05/09 20:05:25
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3770,770,2021/05/09 20:05:25
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,510,120,2021/05/09 20:05:25
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,180,1400,2021/05/09 20:05:25
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,630,1230,2021/05/09 20:05:25
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1690,1070,2021/05/09 20:05:25
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1930,1310,2021/05/09 20:05:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,950,480,2021/05/09 20:05:25
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,1280,1380,2021/05/09 20:05:25
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,990,1030,2021/05/09 20:05:25
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1580,1130,2021/05/09 20:05:25
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,130,1540,2021/05/09 20:05:25
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3020,1170,2021/05/09 20:05:25
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3140,1210,2021/05/09 20:05:25
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1690,750,2021/05/09 20:05:25
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,720,680,2021/05/09 20:05:25
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,2120,1140,2021/05/09 20:05:25
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3810,540,2021/05/09 20:05:25
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,750,810,2021/05/09 20:05:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,770,550,2021/05/09 20:05:25
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1530,490,2021/05/09 20:05:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1760,540,2021/05/09 20:05:25
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1030,1470,2021/05/09 20:05:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1200,1100,2021/05/09 20:05:25
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,890,1520,2021/05/09 20:05:25
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,340,960,2021/05/09 20:05:25
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,1680,1410,2021/05/09 20:05:25
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,230,1530,2021/05/09 20:05:25
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,1300,750,2021/05/09 20:05:25
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2690,1450,2021/05/09 20:05:25
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,650,1050,2021/05/09 20:05:25
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1090,1220,2021/05/09 20:05:25
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,800,950,2021/05/09 20:05:25
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,870,1400,2021/05/09 20:05:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,530,1190,2021/05/09 20:05:25
